Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,-1.0,-26.0
2026-09-02,AAPL,APPLE INC.,Information Technology,Information Technology,-23.0,3.0,26.0
2026-09-02,ABBV,ABBVIE INC.,Health Care,Health Care,-13.0,-18.0,-5.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,47.0,-6.0,-53.0
2026-09-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.0,-9.0,-20.0
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-41.0,-5.0,36.0
2026-09-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.0,-82.0,-85.0
2026-09-02,ADBE,ADOBE INC.,Information Technology,Information Technology,19.0,-24.0,-43.0
2026-09-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-55.0,-33.0,22.0
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.0,-9.0,19.0
2026-09-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,-35.0,-61.0
2026-09-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,66.0,-22.0,-88.0
2026-09-02,AEE,AMEREN ,Utilities,Utilities,-49.0,11.0,60.0
2026-09-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-43.0,2.0,45.0
2026-09-02,AES,THE AES ,Utilities,Utilities,11.0,6.0,-5.0
2026-09-02,AFL,AFLAC INC.,Financials,Financials,-22.0,21.0,43.0
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-61.0,-4.0,57.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,Financials,-32.0,10.0,42.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-20.0,-20.0
2026-09-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.0,-20.0,22.0
2026-09-02,ALB,ALBEMARLE ,Materials,Materials,29.0,22.0,-7.0
