Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,39.0,13.0,-26.0
2026-09-11,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0,-7.0,26.0
2026-09-11,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0,-9.0,-5.0
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,54.0,1.0,-53.0
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,61.0,41.0,-20.0
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-41.0,-5.0,36.0
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,49.0,-36.0,-85.0
2026-09-11,ADBE,ADOBE INC.,Information Technology,Information Technology,42.0,-1.0,-43.0
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0,12.0,22.0
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,21.0,19.0
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,66.0,5.0,-61.0
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,154.0,66.0,-88.0
2026-09-11,AEE,AMEREN ,Utilities,Utilities,-48.0,12.0,60.0
2026-09-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-43.0,2.0,45.0
2026-09-11,AES,THE AES ,Utilities,Utilities,-32.0,-37.0,-5.0
2026-09-11,AFL,AFLAC INC.,Financials,Financials,-48.0,-5.0,43.0
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-55.0,2.0,57.0
2026-09-11,AIZ,"ASSURANT, INC.",Financials,Financials,-16.0,26.0,42.0
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,8.0,-12.0,-20.0
2026-09-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,26.0,22.0
2026-09-11,ALB,ALBEMARLE ,Materials,Materials,71.0,64.0,-7.0
2026-09-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-40.0,-12.0,28.0
2026-09-11,ALL,THE ALLSTATE ,Financials,Financials,27.0,40.0,13.0
2026-09-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,40.0,36.0
2026-09-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,40.0,23.0,-17.0
2026-09-11,AMCR,AMCOR PLC,Materials,Materials,-44.0,-24.0,20.0
2026-09-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.0,14.0,13.0
2026-09-11,AME,"AMETEK, INC.",Industrials,Industrials,-10.0,27.0,37.0
2026-09-11,AMGN,AMGEN INC.,Health Care,Health Care,27.0,1.0,-26.0
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.0,3.0,-10.0
2026-09-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,-78.0,-78.0
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,12.0,23.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.0,62.0,6.0
2026-09-11,AON,AON PLC,Financials,Financials,26.0,-0.0,-26.0
2026-09-11,AOS,A. O. SMITH ,Industrials,Industrials,-13.0,-14.0,-1.0
2026-09-11,APA,APA ,Energy,Energy,35.0,6.0,-29.0
2026-09-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,72.0,29.0,-43.0
2026-09-11,APH,AMPHENOL ,Information Technology,Information Technology,25.0,34.0,9.0
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,55.0,9.0,-46.0
2026-09-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.0,-26.0,-15.0
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,12.0,11.0
2026-09-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.0,-62.0,-70.0
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,51.0,14.0,-37.0
2026-09-11,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0,6.0,3.0
2026-09-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-85.0,-38.0,47.0
2026-09-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-71.0,-31.0,40.0
2026-09-11,AVY,AVERY DENNISON ,Materials,Materials,3.0,29.0,26.0
