Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,-35.0,-26.0
2026-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0,-7.0,26.0
2026-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,-47.0,-52.0,-5.0
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-39.0,-53.0
2026-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,24.0,4.0,-20.0
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-22.0,14.0,36.0
2026-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,82.0,-3.0,-85.0
2026-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,56.0,13.0,-43.0
2026-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.0,15.0,22.0
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,42.0,19.0
2026-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,112.0,51.0,-61.0
2026-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,113.0,25.0,-88.0
2026-09-25,AEE,AMEREN ,Utilities,Utilities,-60.0,-0.0,60.0
2026-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-28.0,17.0,45.0
2026-09-25,AES,THE AES ,Utilities,Utilities,-19.0,-24.0,-5.0
2026-09-25,AFL,AFLAC INC.,Financials,Financials,-49.0,-6.0,43.0
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-77.0,-20.0,57.0
2026-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-60.0,-18.0,42.0
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,45.0,25.0,-20.0
2026-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,23.0,22.0
2026-09-25,ALB,ALBEMARLE ,Materials,Materials,40.0,33.0,-7.0
2026-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,44.0,28.0
2026-09-25,ALL,THE ALLSTATE ,Financials,Financials,-13.0,-0.0,13.0
2026-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,3.0,36.0
2026-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,58.0,41.0,-17.0
2026-09-25,AMCR,AMCOR PLC,Materials,Materials,-31.0,-11.0,20.0
2026-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.0,-2.0,13.0
2026-09-25,AME,"AMETEK, INC.",Industrials,Industrials,-24.0,13.0,37.0
2026-09-25,AMGN,AMGEN INC.,Health Care,Health Care,54.0,28.0,-26.0
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,81.0,3.0,-78.0
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0,37.0,23.0
2026-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,29.0,6.0
2026-09-25,AON,AON PLC,Financials,Financials,26.0,-0.0,-26.0
2026-09-25,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-15.0,-1.0
2026-09-25,APA,APA ,Energy,Energy,53.0,24.0,-29.0
2026-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,56.0,13.0,-43.0
2026-09-25,APH,AMPHENOL ,Information Technology,Information Technology,-14.0,-5.0,9.0
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,92.0,46.0,-46.0
2026-09-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.0,-20.0,-15.0
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-16.0,-5.0,11.0
2026-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,75.0,5.0,-70.0
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,49.0,12.0,-37.0
2026-09-25,ASC,ARDMORE SHIPPING ,,MR Discretion,23.0,26.0,3.0
2026-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-95.0,-48.0,47.0
2026-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.0,25.0,40.0
2026-09-25,AVY,AVERY DENNISON ,Materials,Materials,-12.0,14.0,26.0
2026-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,71.0,1.0,-70.0
2026-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,88.0,45.0,-43.0
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-80.0,-3.0,77.0
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,3.0,-5.0
2026-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,25.0,28.0,3.0
2026-09-25,BAC,BANK OF AMERICA ,Financials,Financials,1.0,15.0,14.0
2026-09-25,BALL,BALL ,Materials,Materials,-41.0,-10.0,31.0
2026-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.0,4.0,31.0
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-37.0,33.0
2026-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,77.0,40.0,-37.0
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,65.0,32.0
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.0,5.0,34.0
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.0,-19.0,-24.0
2026-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,28.0,-1.0,-29.0
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,58.0,-0.0,-58.0
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,81.0,71.0,-10.0
2026-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,58.0,31.0,-27.0
2026-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-51.0,-18.0,33.0
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,-0.0,34.0
2026-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,148.0,57.0,-91.0
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-83.0,-26.0,57.0
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,24.0,-3.0,-27.0
