Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0,29.0,3.0
2026-05-26,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0,-22.0,-12.0
2026-05-26,ABBV,ABBVIE INC.,Health Care,Health Care,-36.0,-24.0,12.0
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,64.0,14.0,-50.0
2026-05-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.0,-3.0,-0.0
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-19.0,-32.0,-13.0
2026-05-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.0,-30.0,14.0
2026-05-26,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,-20.0,-22.0
2026-05-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.0,25.0,-17.0
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.0,18.0,33.0
2026-05-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-19.0,-60.0,-41.0
2026-05-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-85.0,-65.0,20.0
2026-05-26,AEE,AMEREN ,Utilities,Utilities,-1.0,29.0,30.0
2026-05-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.0,37.0,16.0
2026-05-26,AES,THE AES ,Utilities,Utilities,-28.0,-22.0,6.0
2026-05-26,AFL,AFLAC INC.,Financials,Financials,38.0,-15.0,-53.0
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.0,-58.0,-26.0
2026-05-26,AIZ,"ASSURANT, INC.",Financials,Financials,19.0,-24.0,-43.0
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.0,3.0,-26.0
2026-05-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-96.0,-60.0,36.0
2026-05-26,ALB,ALBEMARLE ,Materials,Materials,45.0,30.0,-15.0
2026-05-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,33.0,38.0,5.0
2026-05-26,ALL,THE ALLSTATE ,Financials,Financials,67.0,13.0,-54.0
2026-05-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,6.0,-2.0
2026-05-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.0,-2.0,-11.0
2026-05-26,AMCR,AMCOR PLC,Materials,Materials,32.0,8.0,-24.0
2026-05-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,-31.0,-39.0
2026-05-26,AME,"AMETEK, INC.",Industrials,Industrials,101.0,31.0,-70.0
2026-05-26,AMGN,AMGEN INC.,Health Care,Health Care,-20.0,-22.0,-2.0
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,58.0,4.0,-54.0
2026-05-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0,-19.0,-35.0
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-31.0,-53.0
2026-05-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,149.0,72.0,-77.0
2026-05-26,AON,AON PLC,Financials,Financials,-27.0,-5.0,22.0
2026-05-26,AOS,A. O. SMITH ,Industrials,Industrials,14.0,27.0,13.0
2026-05-26,APA,APA ,Energy,Energy,-39.0,1.0,40.0
2026-05-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.0,53.0,25.0
2026-05-26,APH,AMPHENOL ,Information Technology,Information Technology,45.0,4.0,-41.0
2026-05-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0,-36.0,-35.0
2026-05-26,APP,APPLOVIN CORP,Information Technology,Information Technology,34.0,21.0,-13.0
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.0,-11.0,13.0
2026-05-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0,-20.0,-34.0
2026-05-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.0,-50.0,-28.0
2026-05-26,ASC,ARDMORE SHIPPING ,,MR Discretion,2.0,-18.0,-20.0
2026-05-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-30.0,-57.0,-27.0
2026-05-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,105.0,62.0,-43.0
2026-05-26,AVY,AVERY DENNISON ,Materials,Materials,3.0,-5.0,-8.0
2026-05-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-56.0,5.0,61.0
2026-05-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-39.0,-42.0,-3.0
2026-05-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.0,26.0,-28.0
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-12.0,-49.0
2026-05-26,BA,THE BOEING COMPANY,Industrials,Industrials,125.0,52.0,-73.0
2026-05-26,BAC,BANK OF AMERICA ,Financials,Financials,78.0,38.0,-40.0
2026-05-26,BALL,BALL ,Materials,Materials,33.0,37.0,4.0
2026-05-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.0,-20.0,-62.0
