Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,65.0,39.0,-26.0
2026-09-09,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,26.0,26.0
2026-09-09,ABBV,ABBVIE INC.,Health Care,Health Care,11.0,6.0,-5.0
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,54.0,1.0,-53.0
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,65.0,45.0,-20.0
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-62.0,-26.0,36.0
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,65.0,-20.0,-85.0
2026-09-09,ADBE,ADOBE INC.,Information Technology,Information Technology,69.0,26.0,-43.0
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,28.0,22.0
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,9.0,19.0
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,80.0,19.0,-61.0
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,94.0,6.0,-88.0
2026-09-09,AEE,AMEREN ,Utilities,Utilities,-49.0,11.0,60.0
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-43.0,2.0,45.0
2026-09-09,AES,THE AES ,Utilities,Utilities,-36.0,-41.0,-5.0
2026-09-09,AFL,AFLAC INC.,Financials,Financials,-68.0,-25.0,43.0
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-95.0,-38.0,57.0
2026-09-09,AIZ,"ASSURANT, INC.",Financials,Financials,-28.0,14.0,42.0
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,13.0,-20.0
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.0,48.0,22.0
2026-09-09,ALB,ALBEMARLE ,Materials,Materials,54.0,47.0,-7.0
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0,24.0,28.0
2026-09-09,ALL,THE ALLSTATE ,Financials,Financials,-26.0,-13.0,13.0
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.0,12.0,36.0
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0,17.0,-17.0
2026-09-09,AMCR,AMCOR PLC,Materials,Materials,-16.0,4.0,20.0
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.0,30.0,13.0
2026-09-09,AME,"AMETEK, INC.",Industrials,Industrials,-14.0,23.0,37.0
2026-09-09,AMGN,AMGEN INC.,Health Care,Health Care,27.0,1.0,-26.0
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,45.0,35.0,-10.0
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.0,-63.0,-78.0
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.0,58.0,23.0
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,69.0,75.0,6.0
2026-09-09,AON,AON PLC,Financials,Financials,-3.0,-29.0,-26.0
2026-09-09,AOS,A. O. SMITH ,Industrials,Industrials,-13.0,-14.0,-1.0
2026-09-09,APA,APA ,Energy,Energy,34.0,5.0,-29.0
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,57.0,14.0,-43.0
2026-09-09,APH,AMPHENOL ,Information Technology,Information Technology,38.0,47.0,9.0
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,54.0,8.0,-46.0
2026-09-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0,-35.0,-15.0
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,29.0,40.0,11.0
2026-09-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,-26.0,-70.0
2026-09-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.0,-26.0,-37.0
2026-09-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,-20.0,3.0
2026-09-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-45.0,2.0,47.0
2026-09-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,15.0,40.0
2026-09-09,AVY,AVERY DENNISON ,Materials,Materials,3.0,29.0,26.0
2026-09-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,34.0,-36.0,-70.0
2026-09-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0,-36.0,-43.0
2026-09-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-97.0,-20.0,77.0
