Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,71.0,39.0,-32.0
2026-06-29,AAPL,APPLE INC.,Information Technology,Information Technology,92.0,55.0,-37.0
2026-06-29,ABBV,ABBVIE INC.,Health Care,Health Care,-41.0,-60.0,-19.0
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-17.0,36.0
2026-06-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0,-46.0,-3.0
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-67.0,-85.0,-18.0
2026-06-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0,0.0,1.0
2026-06-29,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,0.0,-23.0
2026-06-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,41.0,47.0,6.0
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,68.0,77.0,9.0
2026-06-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.0,-19.0,-7.0
2026-06-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,0.0,-26.0
2026-06-29,AEE,AMEREN ,Utilities,Utilities,-62.0,-27.0,35.0
2026-06-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.0,-40.0,-38.0
2026-06-29,AES,THE AES ,Utilities,Utilities,46.0,-1.0,-47.0
2026-06-29,AFL,AFLAC INC.,Financials,Financials,-51.0,-43.0,8.0
2026-06-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-54.0,-41.0,13.0
2026-06-29,AIZ,"ASSURANT, INC.",Financials,Financials,-3.0,-61.0,-58.0
2026-06-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-122.0,-102.0,20.0
2026-06-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,52.0,-17.0,-69.0
2026-06-29,ALB,ALBEMARLE ,Materials,Materials,4.0,-11.0,-15.0
2026-06-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,3.0,28.0
2026-06-29,ALL,THE ALLSTATE ,Financials,Financials,-62.0,-60.0,2.0
2026-06-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.0,-53.0,6.0
2026-06-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0,-20.0,-2.0
2026-06-29,AMCR,AMCOR PLC,Materials,Materials,-14.0,-36.0,-22.0
2026-06-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,53.0,22.0,-31.0
2026-06-29,AME,"AMETEK, INC.",Industrials,Industrials,-8.0,-2.0,6.0
2026-06-29,AMGN,AMGEN INC.,Health Care,Health Care,-36.0,-79.0,-43.0
2026-06-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-06-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.0,2.0,-36.0
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,49.0,39.0,-10.0
2026-06-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.0,44.0,56.0
2026-06-29,AON,AON PLC,Financials,Financials,-27.0,-41.0,-14.0
2026-06-29,AOS,A. O. SMITH ,Industrials,Industrials,-67.0,-57.0,10.0
2026-06-29,APA,APA ,Energy,Energy,21.0,20.0,-1.0
2026-06-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,41.0,-9.0
2026-06-29,APH,AMPHENOL ,Information Technology,Information Technology,34.0,7.0,-27.0
2026-06-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,49.0,55.0,6.0
2026-06-29,APP,APPLOVIN CORP,Information Technology,Information Technology,39.0,15.0,-24.0
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,63.0,43.0,-20.0
2026-06-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,59.0,6.0,-53.0
2026-06-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,90.0,83.0,-7.0
2026-06-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,22.0,39.0
2026-06-29,ATO,ATMOS ENERGY ,Utilities,Utilities,13.0,-35.0,-48.0
2026-06-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-54.0,-31.0
2026-06-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,0.0,23.0
2026-06-29,AVY,AVERY DENNISON ,Materials,Materials,-37.0,-63.0,-26.0
2026-06-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-123.0,-60.0,63.0
2026-06-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,67.0,-7.0,-74.0
2026-06-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-68.0,-28.0,40.0
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.0,-0.0
2026-06-29,BA,THE BOEING COMPANY,Industrials,Industrials,28.0,23.0,-5.0
