Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0,-6.0,-32.0
2026-06-24,AAPL,APPLE INC.,Information Technology,Information Technology,79.0,42.0,-37.0
2026-06-24,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0,-41.0,-19.0
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-17.0,36.0
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0,-17.0,-3.0
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,18.0,-0.0,-18.0
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0,0.0,1.0
2026-06-24,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,0.0,-23.0
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,35.0,6.0
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0,8.0,9.0
2026-06-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-34.0,-41.0,-7.0
2026-06-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,0.0,-26.0
2026-06-24,AEE,AMEREN ,Utilities,Utilities,-63.0,-28.0,35.0
2026-06-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0,-37.0,-38.0
2026-06-24,AES,THE AES ,Utilities,Utilities,46.0,-1.0,-47.0
2026-06-24,AFL,AFLAC INC.,Financials,Financials,-13.0,-5.0,8.0
2026-06-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.0,12.0,13.0
2026-06-24,AIZ,"ASSURANT, INC.",Financials,Financials,64.0,6.0,-58.0
2026-06-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-100.0,-80.0,20.0
2026-06-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0,-15.0,-69.0
2026-06-24,ALB,ALBEMARLE ,Materials,Materials,4.0,-11.0,-15.0
2026-06-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-41.0,-13.0,28.0
2026-06-24,ALL,THE ALLSTATE ,Financials,Financials,-45.0,-43.0,2.0
2026-06-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0,-44.0,6.0
2026-06-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,29.0,-2.0
2026-06-24,AMCR,AMCOR PLC,Materials,Materials,-11.0,-33.0,-22.0
2026-06-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,82.0,51.0,-31.0
2026-06-24,AME,"AMETEK, INC.",Industrials,Industrials,12.0,18.0,6.0
2026-06-24,AMGN,AMGEN INC.,Health Care,Health Care,7.0,-36.0,-43.0
2026-06-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0,-29.0,-21.0
2026-06-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.0,42.0,-36.0
2026-06-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,90.0,80.0,-10.0
2026-06-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.0,34.0,56.0
2026-06-24,AON,AON PLC,Financials,Financials,2.0,-12.0,-14.0
2026-06-24,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-27.0,10.0
2026-06-24,APA,APA ,Energy,Energy,5.0,4.0,-1.0
2026-06-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0,36.0,-9.0
2026-06-24,APH,AMPHENOL ,Information Technology,Information Technology,14.0,-13.0,-27.0
2026-06-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.0,15.0,6.0
2026-06-24,APP,APPLOVIN CORP,Information Technology,Information Technology,50.0,26.0,-24.0
2026-06-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,22.0,2.0,-20.0
2026-06-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.0,-38.0,-53.0
2026-06-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,32.0,25.0,-7.0
2026-06-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.0,38.0,39.0
2026-06-24,ATO,ATMOS ENERGY ,Utilities,Utilities,77.0,29.0,-48.0
2026-06-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-24.0,-31.0
2026-06-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,53.0,23.0
2026-06-24,AVY,AVERY DENNISON ,Materials,Materials,41.0,15.0,-26.0
2026-06-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-90.0,-27.0,63.0
2026-06-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,22.0,-52.0,-74.0
2026-06-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-73.0,-33.0,40.0
2026-06-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,-0.0
2026-06-24,BA,THE BOEING COMPANY,Industrials,Industrials,32.0,27.0,-5.0
2026-06-24,BAC,BANK OF AMERICA ,Financials,Financials,-43.0,-23.0,20.0
2026-06-24,BALL,BALL ,Materials,Materials,-40.0,-29.0,11.0
2026-06-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.0,-17.0,-34.0
2026-06-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-41.0,-17.0
2026-06-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.0,10.0,8.0
2026-06-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,39.0,30.0,-9.0
2026-06-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-41.0,-57.0,-16.0
2026-06-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-65.0,-13.0,52.0
2026-06-24,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,17.0,17.0
2026-06-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0,-32.0,-5.0
2026-06-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-55.0,-32.0,23.0
2026-06-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0,-24.0,-7.0
2026-06-24,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,-10.0,-9.0
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,64.0,86.0,22.0
2026-06-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.0,43.0,53.0
2026-06-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,41.0,3.0,-38.0
2026-06-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-26.0,-23.0,3.0
2026-06-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-6.0,-36.0,-30.0
2026-06-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0,-47.0,-27.0
2026-06-24,BTC=F,BITCOIN FUTURES,,Futures,27.0,-14.0,-41.0
2026-06-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,79.0,63.0,-16.0
2026-06-24,BTU,PEABODY ENERGY ,,MR Discretion,18.0,13.0,-5.0
2026-06-24,BX,BLACKSTONE INC,Financials,Financials,-8.0,-13.0,-5.0
2026-06-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,64.0,5.0,-59.0
2026-06-24,C,CITIGROUP INC.,Financials,Financials,-120.0,-66.0,54.0
2026-06-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-26.0,0.0
2026-06-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.0,-22.0,8.0
2026-06-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.0,11.0,-3.0
2026-06-24,CANE,TEUCRIUM:SUGAR,,Commodities,9.0,25.0,16.0
2026-06-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.0,-40.0,-1.0
2026-06-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-12.0,1.0,13.0
2026-06-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.0,32.0,36.0
2026-06-24,CB,CHUBB LTD,Financials,Financials,0.0,-18.0,-18.0
2026-06-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0,-21.0,-20.0
2026-06-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,75.0,55.0,-20.0
2026-06-24,CCJ,CAMECO ,,MR Discretion,-19.0,28.0,47.0
2026-06-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.0,-58.0,-27.0
2026-06-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,85.0,42.0,-43.0
2026-06-24,CDW,CDW ,Information Technology,Information Technology,-78.0,-72.0,6.0
2026-06-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,56.0,22.0,-34.0
2026-06-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,20.0,28.0
2026-06-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-82.0,-28.0,54.0
2026-06-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.0,-37.0,-43.0
2026-06-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,15.0,31.0,16.0
2026-06-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,4.0,46.0
2026-06-24,CI,THE CIGNA GROUP,Health Care,Health Care,8.0,-26.0,-34.0
2026-06-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,-0.0,14.0
2026-06-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.0,-35.0,13.0
2026-06-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,37.0,-3.0,-40.0
2026-06-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-14.0,21.0,35.0
2026-06-24,CMBT,CMB.TECH NV,,MR Discretion,25.0,23.0,-2.0
2026-06-24,CMCSA,COMCAST ,Communication Services,Communication Services,9.0,41.0,32.0
2026-06-24,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,48.0,33.0,-15.0
2026-06-24,CMI,CUMMINS INC.,Industrials,Industrials,-10.0,18.0,28.0
2026-06-24,CMRE,COSTAMARE INC.,,MR Discretion,3.0,-11.0,-14.0
2026-06-24,CMS,CMS ENERGY ,Utilities,Utilities,-36.0,-12.0,24.0
2026-06-24,CNC,CENTENE ,Health Care,Health Care,54.0,-3.0,-57.0
2026-06-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-88.0,-54.0,34.0
2026-06-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-7.0,13.0,20.0
2026-06-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.0,-28.0,2.0
2026-06-24,COHR,COHERENT CORP.,Information Technology,Information Technology,54.0,59.0,5.0
2026-06-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,51.0,25.0,-26.0
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-40.0,-17.0,23.0
2026-06-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.0,-14.0,-5.0
2026-06-24,COP,CONOCOPHILLIPS,Energy,Energy,-44.0,-14.0,30.0
2026-06-24,COR,"CENCORA, INC.",Health Care,Health Care,-80.0,-46.0,34.0
2026-06-24,CORN,TEUCRIUM:CORN,,Commodities,-39.0,23.0,62.0
2026-06-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.0,-29.0,2.0
2026-06-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,72.0,45.0,-27.0
2026-06-24,CPER,UNITED STATES COPPER IDX,,Commodities,-12.0,-36.0,-24.0
2026-06-24,CPRT,"COPART, INC.",Industrials,Industrials,8.0,-9.0,-17.0
2026-06-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.0,-33.0,-30.0
2026-06-24,CRESY,CRESUD INC.,,MR Discretion,-22.0,-34.0,-12.0
2026-06-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-40.0,-36.0,4.0
2026-06-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.0,-43.0,-28.0
2026-06-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,61.0,37.0,-24.0
2026-06-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,77.0,42.0,-35.0
2026-06-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.0,-25.0,-37.0
2026-06-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0,-7.0,-15.0
2026-06-24,CSX,CSX ,Industrials,Industrials,9.0,53.0,44.0
2026-06-24,CTAS,CINTAS ,Industrials,Industrials,17.0,3.0,-14.0
2026-06-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,-38.0,-36.0
2026-06-24,CTVA,"CORTEVA, INC.",Materials,Materials,-34.0,10.0,44.0
2026-06-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.0,-13.0,-12.0
2026-06-24,CVS,CVS HEALTH ,Health Care,Health Care,25.0,-6.0,-31.0
2026-06-24,CVX,CHEVRON ,Energy,Energy,-40.0,-26.0,14.0
2026-06-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.0,-20.0,-17.0
2026-06-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.0,-23.0,-70.0
2026-06-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-41.0,-15.0
2026-06-24,DBA,INVESCO DB MS AGRI,,Commodities,-26.0,12.0,38.0
2026-06-24,DBB,INVESCO DB MS BMTL,,Commodities,14.0,-10.0,-24.0
2026-06-24,DBC,INVESCO DB CM IDX,,Commodities,-37.0,-17.0,20.0
2026-06-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.0,-15.0,-11.0
2026-06-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,78.0,27.0,-51.0
2026-06-24,DE,DEERE & COMPANY,Industrials,Industrials,3.0,3.0,0.0
2026-06-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,63.0,-5.0,-68.0
2026-06-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,-11.0,-30.0
2026-06-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-42.0,-7.0,35.0
2026-06-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-68.0,-30.0,38.0
2026-06-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-41.0,12.0
2026-06-24,DHR,DANAHER ,Health Care,Health Care,-31.0,-24.0,7.0
2026-06-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.0,-17.0,-11.0
2026-06-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,-28.0,-36.0
2026-06-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.0,12.0,-22.0
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.0,51.0,84.0
2026-06-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.0,-24.0,-10.0
2026-06-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,73.0,6.0,-67.0
2026-06-24,DOV,DOVER ,Industrials,Industrials,-55.0,-19.0,36.0
2026-06-24,DOW,DOW INC.,Materials,Materials,0.0,4.0,4.0
2026-06-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-24.0,6.0
2026-06-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-6.0,-9.0
