Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0,-6.0,-32.0
2026-06-08,AAPL,APPLE INC.,Information Technology,Information Technology,97.0,60.0,-37.0
2026-06-08,ABBV,ABBVIE INC.,Health Care,Health Care,-24.0,-43.0,-19.0
2026-06-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,31.0,36.0
2026-06-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-53.0,-56.0,-3.0
2026-06-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,102.0,84.0,-18.0
2026-06-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,34.0,35.0,1.0
2026-06-08,ADBE,ADOBE INC.,Information Technology,Information Technology,14.0,-9.0,-23.0
2026-06-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.0,11.0,6.0
2026-06-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,16.0,9.0
2026-06-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-73.0,-80.0,-7.0
2026-06-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.0,8.0,-26.0
2026-06-08,AEE,AMEREN ,Utilities,Utilities,13.0,48.0,35.0
2026-06-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,75.0,37.0,-38.0
2026-06-08,AES,THE AES ,Utilities,Utilities,20.0,-27.0,-47.0
2026-06-08,AFL,AFLAC INC.,Financials,Financials,12.0,20.0,8.0
2026-06-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.0,12.0,13.0
2026-06-08,AIZ,"ASSURANT, INC.",Financials,Financials,75.0,17.0,-58.0
2026-06-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.0,-2.0,20.0
2026-06-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,70.0,1.0,-69.0
2026-06-08,ALB,ALBEMARLE ,Materials,Materials,43.0,28.0,-15.0
2026-06-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,30.0,58.0,28.0
2026-06-08,ALL,THE ALLSTATE ,Financials,Financials,-24.0,-22.0,2.0
2026-06-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,22.0,6.0
2026-06-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.0,33.0,-2.0
2026-06-08,AMCR,AMCOR PLC,Materials,Materials,39.0,17.0,-22.0
2026-06-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,58.0,27.0,-31.0
2026-06-08,AME,"AMETEK, INC.",Industrials,Industrials,59.0,65.0,6.0
2026-06-08,AMGN,AMGEN INC.,Health Care,Health Care,23.0,-20.0,-43.0
2026-06-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-06-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,-18.0,-36.0
2026-06-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,13.0,-10.0
2026-06-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-109.0,-53.0,56.0
