Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,81.0,84.0,3.0
2026-05-18,AAPL,APPLE INC.,Information Technology,Information Technology,-31.0,-43.0,-12.0
2026-05-18,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-22.0,12.0
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-12.0,-50.0
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0,-13.0,-0.0
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,46.0,33.0,-13.0
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0,-3.0,14.0
2026-05-18,ADBE,ADOBE INC.,Information Technology,Information Technology,20.0,-2.0,-22.0
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0,-1.0,-17.0
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.0,3.0,33.0
2026-05-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.0,-27.0,-41.0
2026-05-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-57.0,-37.0,20.0
2026-05-18,AEE,AMEREN ,Utilities,Utilities,-17.0,13.0,30.0
2026-05-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,0.0,16.0
2026-05-18,AES,THE AES ,Utilities,Utilities,9.0,15.0,6.0
2026-05-18,AFL,AFLAC INC.,Financials,Financials,46.0,-7.0,-53.0
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,-28.0,-26.0
2026-05-18,AIZ,"ASSURANT, INC.",Financials,Financials,-27.0,-70.0,-43.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0,-5.0,-26.0
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0,-23.0,36.0
2026-05-18,ALB,ALBEMARLE ,Materials,Materials,26.0,11.0,-15.0
2026-05-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.0,4.0,5.0
2026-05-18,ALL,THE ALLSTATE ,Financials,Financials,14.0,-40.0,-54.0
2026-05-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,21.0,-2.0
2026-05-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,25.0,14.0,-11.0
2026-05-18,AMCR,AMCOR PLC,Materials,Materials,10.0,-14.0,-24.0
2026-05-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,49.0,10.0,-39.0
2026-05-18,AME,"AMETEK, INC.",Industrials,Industrials,90.0,20.0,-70.0
2026-05-18,AMGN,AMGEN INC.,Health Care,Health Care,-5.0,-7.0,-2.0
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-24.0,-78.0,-54.0
2026-05-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,50.0,15.0,-35.0
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-45.0,-53.0
2026-05-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.0,-36.0,-77.0
2026-05-18,AON,AON PLC,Financials,Financials,-49.0,-27.0,22.0
2026-05-18,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-24.0,13.0
2026-05-18,APA,APA ,Energy,Energy,-49.0,-9.0,40.0
2026-05-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,18.0,43.0,25.0
2026-05-18,APH,AMPHENOL ,Information Technology,Information Technology,75.0,34.0,-41.0
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.0,-2.0,-35.0
2026-05-18,APP,APPLOVIN CORP,Information Technology,Information Technology,25.0,12.0,-13.0
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-28.0,-34.0
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,35.0,7.0,-28.0
2026-05-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0,-40.0,-20.0
2026-05-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-62.0,-89.0,-27.0
2026-05-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,78.0,35.0,-43.0
