Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-19,AAPL,APPLE INC.,Information Technology,Information Technology,42.0,32.0,-10.0
2026-08-19,ABBV,ABBVIE INC.,Health Care,Health Care,-106.0,-63.0,43.0
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-60.0,-20.0
2026-08-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,-43.0,-68.0
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,-22.0,-1.0
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.0,-80.0,-36.0
2026-08-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-32.0,-102.0,-70.0
2026-08-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,58.0,57.0,-1.0
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.0,21.0,24.0
2026-08-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-31.0,-91.0,-60.0
2026-08-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,-35.0,-43.0
2026-08-19,AEE,AMEREN ,Utilities,Utilities,97.0,77.0,-20.0
2026-08-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,83.0,47.0,-36.0
2026-08-19,AES,THE AES ,Utilities,Utilities,-44.0,-29.0,15.0
2026-08-19,AFL,AFLAC INC.,Financials,Financials,5.0,-29.0,-34.0
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.0,-6.0,-3.0
2026-08-19,AIZ,"ASSURANT, INC.",Financials,Financials,25.0,15.0,-10.0
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-33.0,-67.0,-34.0
2026-08-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,24.0,31.0,7.0
2026-08-19,ALB,ALBEMARLE ,Materials,Materials,-18.0,6.0,24.0
2026-08-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0,31.0,35.0
2026-08-19,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-29.0,-11.0
2026-08-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-27.0,-32.0
2026-08-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0,26.0,28.0
2026-08-19,AMCR,AMCOR PLC,Materials,Materials,4.0,-24.0,-28.0
2026-08-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.0,22.0,37.0
2026-08-19,AME,"AMETEK, INC.",Industrials,Industrials,9.0,29.0,20.0
2026-08-19,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,-20.0,-19.0
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.0,-24.0,-43.0
2026-08-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0,-68.0,-72.0
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,75.0,32.0,-43.0
2026-08-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,38.0,13.0,-25.0
2026-08-19,AON,AON PLC,Financials,Financials,24.0,-8.0,-32.0
2026-08-19,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-57.0,-32.0
2026-08-19,APA,APA ,Energy,Energy,2.0,-12.0,-14.0
2026-08-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-45.0,6.0,51.0
2026-08-19,APH,AMPHENOL ,Information Technology,Information Technology,-9.0,45.0,54.0
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0,-37.0,-41.0
2026-08-19,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,48.0,55.0,7.0
2026-08-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-72.0,-49.0,23.0
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-20.0,-70.0,-50.0
2026-08-19,ASC,ARDMORE SHIPPING ,,MR Discretion,76.0,-2.0,-78.0
2026-08-19,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0,12.0,-2.0
2026-08-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.0,-10.0,-6.0
2026-08-19,AVY,AVERY DENNISON ,Materials,Materials,-69.0,-70.0,-1.0
2026-08-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-66.0,-67.0,-1.0
2026-08-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.0,-43.0,-9.0
