Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.0,-31.0,-6.0
2026-07-15,AAPL,APPLE INC.,Information Technology,Information Technology,-103.0,-20.0,83.0
2026-07-15,ABBV,ABBVIE INC.,Health Care,Health Care,82.0,32.0,-50.0
2026-07-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-33.0,-3.0
2026-07-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,-17.0,-43.0
2026-07-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-73.0,-43.0
2026-07-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0,11.0,-0.0
2026-07-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,-9.0,0.0
2026-07-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,61.0,38.0
2026-07-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.0,33.0,51.0
2026-07-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-07-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-60.0,-35.0,25.0
2026-07-15,AEE,AMEREN ,Utilities,Utilities,45.0,3.0,-42.0
2026-07-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,81.0,28.0,-53.0
2026-07-15,AES,THE AES ,Utilities,Utilities,-19.0,-3.0,16.0
2026-07-15,AFL,AFLAC INC.,Financials,Financials,-37.0,-35.0,2.0
2026-07-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0,-74.0,-14.0
2026-07-15,AIZ,"ASSURANT, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-07-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-70.0,-60.0
2026-07-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,24.0,54.0,30.0
2026-07-15,ALB,ALBEMARLE ,Materials,Materials,1.0,13.0,12.0
