Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.0,-15.0,-32.0
2026-06-10,AAPL,APPLE INC.,Information Technology,Information Technology,53.0,16.0,-37.0
2026-06-10,ABBV,ABBVIE INC.,Health Care,Health Care,-21.0,-40.0,-19.0
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,23.0,36.0
2026-06-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-40.0,-43.0,-3.0
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.0,10.0,-18.0
2026-06-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0,-19.0,1.0
2026-06-10,ADBE,ADOBE INC.,Information Technology,Information Technology,29.0,6.0,-23.0
2026-06-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.0,31.0,6.0
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.0,34.0,9.0
2026-06-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-73.0,-80.0,-7.0
2026-06-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.0,8.0,-26.0
2026-06-10,AEE,AMEREN ,Utilities,Utilities,-2.0,33.0,35.0
2026-06-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,56.0,18.0,-38.0
2026-06-10,AES,THE AES ,Utilities,Utilities,27.0,-20.0,-47.0
2026-06-10,AFL,AFLAC INC.,Financials,Financials,-23.0,-15.0,8.0
2026-06-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-34.0,-21.0,13.0
2026-06-10,AIZ,"ASSURANT, INC.",Financials,Financials,12.0,-46.0,-58.0
2026-06-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-55.0,-35.0,20.0
2026-06-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,49.0,-20.0,-69.0
2026-06-10,ALB,ALBEMARLE ,Materials,Materials,43.0,28.0,-15.0
2026-06-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.0,33.0,28.0
2026-06-10,ALL,THE ALLSTATE ,Financials,Financials,-88.0,-86.0,2.0
2026-06-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,12.0,6.0
2026-06-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,60.0,58.0,-2.0
2026-06-10,AMCR,AMCOR PLC,Materials,Materials,7.0,-15.0,-22.0
