Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.0,-7.0,3.0
2026-05-21,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0,-22.0,-12.0
2026-05-21,ABBV,ABBVIE INC.,Health Care,Health Care,-36.0,-24.0,12.0
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,86.0,36.0,-50.0
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0,12.0,-0.0
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0,23.0,-13.0
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.0,23.0,14.0
2026-05-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0,-30.0,-22.0
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,50.0,33.0,-17.0
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-22.0,11.0,33.0
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-70.0,-41.0
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-56.0,-36.0,20.0
2026-05-21,AEE,AMEREN ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,0.0,16.0
2026-05-21,AES,THE AES ,Utilities,Utilities,-1.0,5.0,6.0
2026-05-21,AFL,AFLAC INC.,Financials,Financials,50.0,-3.0,-53.0
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.0,-37.0,-26.0
2026-05-21,AIZ,"ASSURANT, INC.",Financials,Financials,-38.0,-81.0,-43.0
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.0,-14.0,-26.0
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.0,-37.0,36.0
2026-05-21,ALB,ALBEMARLE ,Materials,Materials,19.0,4.0,-15.0
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.0,12.0,5.0
2026-05-21,ALL,THE ALLSTATE ,Financials,Financials,74.0,20.0,-54.0
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,6.0,-2.0
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,36.0,25.0,-11.0
2026-05-21,AMCR,AMCOR PLC,Materials,Materials,32.0,8.0,-24.0
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,-31.0,-39.0
2026-05-21,AME,"AMETEK, INC.",Industrials,Industrials,32.0,-38.0,-70.0
2026-05-21,AMGN,AMGEN INC.,Health Care,Health Care,-3.0,-5.0,-2.0
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.0,-26.0,-54.0
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0,-12.0,-35.0
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-41.0,-53.0
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,93.0,16.0,-77.0
2026-05-21,AON,AON PLC,Financials,Financials,-32.0,-10.0,22.0
2026-05-21,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,10.0,13.0
2026-05-21,APA,APA ,Energy,Energy,-39.0,1.0,40.0
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.0,53.0,25.0
2026-05-21,APH,AMPHENOL ,Information Technology,Information Technology,31.0,-10.0,-41.0
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0,-36.0,-35.0
2026-05-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.0,-21.0,-13.0
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0,20.0,13.0
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0,-20.0,-34.0
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,26.0,-2.0,-28.0
2026-05-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.0,-54.0,-20.0
2026-05-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-52.0,-79.0,-27.0
2026-05-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,35.0,-8.0,-43.0
2026-05-21,AVY,AVERY DENNISON ,Materials,Materials,12.0,4.0,-8.0
2026-05-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,46.0,61.0
2026-05-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-21.0,-3.0
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,23.0,-5.0,-28.0
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-18.0,-49.0
2026-05-21,BA,THE BOEING COMPANY,Industrials,Industrials,84.0,11.0,-73.0
2026-05-21,BAC,BANK OF AMERICA ,Financials,Financials,44.0,4.0,-40.0
2026-05-21,BALL,BALL ,Materials,Materials,33.0,37.0,4.0
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.0,-20.0,-62.0
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-32.0,15.0,47.0
2026-05-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.0,18.0,31.0
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,-23.0,-23.0
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.0,-11.0,2.0
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.0,8.0,24.0
2026-05-21,BIIB,BIOGEN INC.,Health Care,Health Care,-34.0,-16.0,18.0
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.0,8.0,-43.0
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,64.0,26.0,-38.0
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0,12.0,-7.0
2026-05-21,BLK,"BLACKROCK, INC.",Financials,Financials,-9.0,-52.0,-43.0
2026-05-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.0,-1.0,7.0
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.0,29.0,-34.0
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0,12.0,4.0
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0,-27.0,-15.0
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,22.0,4.0,-18.0
2026-05-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,-24.0,-42.0
2026-05-21,BTC=F,BITCOIN FUTURES,,Futures,17.0,-34.0,-51.0
2026-05-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-83.0,-53.0,30.0
2026-05-21,BTU,PEABODY ENERGY ,,MR Discretion,7.0,31.0,24.0
2026-05-21,BX,BLACKSTONE INC,Financials,Financials,-25.0,-53.0,-28.0
2026-05-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0,6.0,-9.0
2026-05-21,C,CITIGROUP INC.,Financials,Financials,28.0,-8.0,-36.0
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-8.0,18.0
2026-05-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.0,27.0,-13.0
2026-05-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.0,-31.0,-21.0
2026-05-21,CANE,TEUCRIUM:SUGAR,,Commodities,-36.0,6.0,42.0
2026-05-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0,-22.0,-36.0
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,7.0,-20.0
2026-05-21,CAT,CATERPILLAR INC.,Industrials,Industrials,8.0,-9.0,-17.0
2026-05-21,CB,CHUBB LTD,Financials,Financials,25.0,38.0,13.0
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.0,-3.0,-8.0
2026-05-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,56.0,28.0,-28.0
