Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,62.0,65.0,3.0
2026-05-14,AAPL,APPLE INC.,Information Technology,Information Technology,-47.0,-59.0,-12.0
2026-05-14,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-22.0,12.0
2026-05-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,86.0,36.0,-50.0
2026-05-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-12.0,-12.0,-0.0
2026-05-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.0,8.0,-13.0
2026-05-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,14.0,28.0,14.0
2026-05-14,ADBE,ADOBE INC.,Information Technology,Information Technology,28.0,6.0,-22.0
2026-05-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,-20.0,-17.0
2026-05-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-56.0,-23.0,33.0
2026-05-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,-24.0,-41.0
2026-05-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.0,-1.0,20.0
2026-05-14,AEE,AMEREN ,Utilities,Utilities,24.0,54.0,30.0
2026-05-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-28.0,-12.0,16.0
2026-05-14,AES,THE AES ,Utilities,Utilities,-22.0,-16.0,6.0
2026-05-14,AFL,AFLAC INC.,Financials,Financials,72.0,19.0,-53.0
2026-05-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.0,8.0,-26.0
2026-05-14,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-05-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0,-21.0,-26.0
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.0,-51.0,36.0
2026-05-14,ALB,ALBEMARLE ,Materials,Materials,36.0,21.0,-15.0
2026-05-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.0,4.0,5.0
2026-05-14,ALL,THE ALLSTATE ,Financials,Financials,53.0,-1.0,-54.0
2026-05-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,21.0,-2.0
2026-05-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.0,-1.0,-11.0
2026-05-14,AMCR,AMCOR PLC,Materials,Materials,23.0,-1.0,-24.0
2026-05-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0,-35.0,-39.0
2026-05-14,AME,"AMETEK, INC.",Industrials,Industrials,104.0,34.0,-70.0
2026-05-14,AMGN,AMGEN INC.,Health Care,Health Care,14.0,12.0,-2.0
2026-05-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,44.0,-10.0,-54.0
2026-05-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,48.0,13.0,-35.0
2026-05-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,46.0,-7.0,-53.0
2026-05-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0,-10.0,-77.0
2026-05-14,AON,AON PLC,Financials,Financials,-10.0,12.0,22.0
