Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.0,-32.0,3.0
2026-05-29,AAPL,APPLE INC.,Information Technology,Information Technology,-25.0,-37.0,-12.0
2026-05-29,ABBV,ABBVIE INC.,Health Care,Health Care,-31.0,-19.0,12.0
2026-05-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,86.0,36.0,-50.0
2026-05-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.0,-3.0,-0.0
2026-05-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0,-18.0,-13.0
2026-05-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.0,1.0,14.0
2026-05-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0,-23.0,-22.0
2026-05-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,6.0,-17.0
2026-05-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,9.0,33.0
2026-05-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,34.0,-7.0,-41.0
2026-05-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-46.0,-26.0,20.0
2026-05-29,AEE,AMEREN ,Utilities,Utilities,5.0,35.0,30.0
2026-05-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-54.0,-38.0,16.0
2026-05-29,AES,THE AES ,Utilities,Utilities,-53.0,-47.0,6.0
2026-05-29,AFL,AFLAC INC.,Financials,Financials,61.0,8.0,-53.0
2026-05-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,39.0,13.0,-26.0
2026-05-29,AIZ,"ASSURANT, INC.",Financials,Financials,-15.0,-58.0,-43.0
2026-05-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,46.0,20.0,-26.0
