Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.0,4.0,-32.0
2026-06-05,AAPL,APPLE INC.,Information Technology,Information Technology,68.0,31.0,-37.0
2026-06-05,ABBV,ABBVIE INC.,Health Care,Health Care,-7.0,-26.0,-19.0
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,12.0,36.0
2026-06-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-38.0,-41.0,-3.0
2026-06-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,20.0,-18.0
2026-06-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,22.0,23.0,1.0
2026-06-05,ADBE,ADOBE INC.,Information Technology,Information Technology,52.0,29.0,-23.0
2026-06-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,38.0,6.0
2026-06-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0,51.0,9.0
2026-06-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-36.0,-7.0
2026-06-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.0,8.0,-26.0
2026-06-05,AEE,AMEREN ,Utilities,Utilities,-11.0,24.0,35.0
2026-06-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.0,-1.0,-38.0
2026-06-05,AES,THE AES ,Utilities,Utilities,10.0,-37.0,-47.0
2026-06-05,AFL,AFLAC INC.,Financials,Financials,-19.0,-11.0,8.0
2026-06-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-34.0,-21.0,13.0
2026-06-05,AIZ,"ASSURANT, INC.",Financials,Financials,-11.0,-69.0,-58.0
2026-06-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.0,-2.0,20.0
2026-06-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,96.0,27.0,-69.0
2026-06-05,ALB,ALBEMARLE ,Materials,Materials,35.0,20.0,-15.0
2026-06-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,30.0,58.0,28.0
2026-06-05,ALL,THE ALLSTATE ,Financials,Financials,-39.0,-37.0,2.0
2026-06-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,22.0,6.0
2026-06-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.0,26.0,-2.0
2026-06-05,AMCR,AMCOR PLC,Materials,Materials,39.0,17.0,-22.0
2026-06-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,61.0,30.0,-31.0
2026-06-05,AME,"AMETEK, INC.",Industrials,Industrials,58.0,64.0,6.0
2026-06-05,AMGN,AMGEN INC.,Health Care,Health Care,20.0,-23.0,-43.0
2026-06-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,-19.0,-21.0
