Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-11,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0,-11.0,-10.0
2026-08-11,ABBV,ABBVIE INC.,Health Care,Health Care,-44.0,-1.0,43.0
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-08-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-70.0,-68.0
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.0,8.0,-1.0
2026-08-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-11,ADBE,ADOBE INC.,Information Technology,Information Technology,43.0,-27.0,-70.0
2026-08-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.0,-9.0,24.0
2026-08-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.0,-37.0,-60.0
2026-08-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,-2.0,-43.0
2026-08-11,AEE,AMEREN ,Utilities,Utilities,85.0,65.0,-20.0
2026-08-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,101.0,65.0,-36.0
2026-08-11,AES,THE AES ,Utilities,Utilities,-29.0,-14.0,15.0
2026-08-11,AFL,AFLAC INC.,Financials,Financials,78.0,44.0,-34.0
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-43.0,-3.0
2026-08-11,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,13.0,-10.0
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0,-20.0,-34.0
2026-08-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,10.0,7.0
2026-08-11,ALB,ALBEMARLE ,Materials,Materials,-21.0,3.0,24.0
2026-08-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.0,38.0,35.0
2026-08-11,ALL,THE ALLSTATE ,Financials,Financials,66.0,55.0,-11.0
2026-08-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,-70.0,-32.0
2026-08-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-17.0,28.0
2026-08-11,AMCR,AMCOR PLC,Materials,Materials,-25.0,-53.0,-28.0
2026-08-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-45.0,-8.0,37.0
2026-08-11,AME,"AMETEK, INC.",Industrials,Industrials,-54.0,-34.0,20.0
