Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-33.0,-53.0,-20.0
2026-08-27,AAPL,APPLE INC.,Information Technology,Information Technology,-4.0,-14.0,-10.0
2026-08-27,ABBV,ABBVIE INC.,Health Care,Health Care,-48.0,-5.0,43.0
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-43.0,-20.0
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,44.0,-24.0,-68.0
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,37.0,36.0,-1.0
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.0,-50.0,-36.0
2026-08-27,ADBE,ADOBE INC.,Information Technology,Information Technology,61.0,-9.0,-70.0
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,5.0,-1.0
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.0,20.0,24.0
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,-43.0,-60.0
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0,-53.0,-43.0
2026-08-27,AEE,AMEREN ,Utilities,Utilities,57.0,37.0,-20.0
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,51.0,15.0,-36.0
2026-08-27,AES,THE AES ,Utilities,Utilities,-8.0,7.0,15.0
2026-08-27,AFL,AFLAC INC.,Financials,Financials,52.0,18.0,-34.0
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,14.0,11.0,-3.0
2026-08-27,AIZ,"ASSURANT, INC.",Financials,Financials,37.0,27.0,-10.0
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0,-37.0,-34.0
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,22.0,7.0
2026-08-27,ALB,ALBEMARLE ,Materials,Materials,-31.0,-7.0,24.0
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0,22.0,35.0
2026-08-27,ALL,THE ALLSTATE ,Financials,Financials,54.0,43.0,-11.0
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.0,5.0,-32.0
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-53.0,-25.0,28.0
2026-08-27,AMCR,AMCOR PLC,Materials,Materials,18.0,-10.0,-28.0
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.0,13.0,37.0
2026-08-27,AME,"AMETEK, INC.",Industrials,Industrials,6.0,26.0,20.0
2026-08-27,AMGN,AMGEN INC.,Health Care,Health Care,-7.0,-26.0,-19.0
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,49.0,6.0,-43.0
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,52.0,-20.0,-72.0
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.0,14.0,-43.0
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.0,-44.0,-25.0
2026-08-27,AON,AON PLC,Financials,Financials,68.0,36.0,-32.0
2026-08-27,AOS,A. O. SMITH ,Industrials,Industrials,-35.0,-67.0,-32.0
2026-08-27,APA,APA ,Energy,Energy,9.0,-5.0,-14.0
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-61.0,-10.0,51.0
2026-08-27,APH,AMPHENOL ,Information Technology,Information Technology,-83.0,-29.0,54.0
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.0,-20.0,-41.0
2026-08-27,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,34.0,7.0
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-72.0,-49.0,23.0
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-79.0,-50.0
2026-08-27,ASC,ARDMORE SHIPPING ,,MR Discretion,75.0,-3.0,-78.0
2026-08-27,ATO,ATMOS ENERGY ,Utilities,Utilities,39.0,37.0,-2.0
2026-08-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,2.0,-6.0
2026-08-27,AVY,AVERY DENNISON ,Materials,Materials,-36.0,-37.0,-1.0
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-36.0,-37.0,-1.0
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.0,-31.0,-9.0
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.0,-16.0,27.0
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-3.0,-43.0
2026-08-27,BA,THE BOEING COMPANY,Industrials,Industrials,-41.0,-14.0,27.0
2026-08-27,BAC,BANK OF AMERICA ,Financials,Financials,108.0,72.0,-36.0
2026-08-27,BALL,BALL ,Materials,Materials,42.0,31.0,-11.0
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.0,1.0,-35.0
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0,-18.0,-33.0
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-34.0,-37.0,-3.0
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,46.0,17.0
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.0,26.0,16.0
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-20.0,-5.0,15.0
2026-08-27,BIIB,BIOGEN INC.,Health Care,Health Care,2.0,12.0,10.0
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0,-26.0,-11.0
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-75.0,-31.0,44.0
2026-08-27,BLK,"BLACKROCK, INC.",Financials,Financials,17.0,-40.0,-57.0
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,56.0,3.0,-53.0
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,55.0,34.0,-21.0
2026-08-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-70.0,-43.0
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,45.0,15.0
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,-37.0,-36.0
2026-08-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-18.0,-58.0,-40.0
2026-08-27,BTC=F,BITCOIN FUTURES,,Futures,42.0,-17.0,-59.0
2026-08-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,36.0,44.0,8.0
2026-08-27,BTU,PEABODY ENERGY ,,MR Discretion,-56.0,-64.0,-8.0
2026-08-27,BX,BLACKSTONE INC,Financials,Financials,-21.0,-67.0,-46.0
2026-08-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.0,-20.0,-27.0
2026-08-27,C,CITIGROUP INC.,Financials,Financials,-68.0,-24.0,44.0
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-67.0,-57.0
2026-08-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-54.0,-1.0,53.0
2026-08-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,61.0,40.0,-21.0
2026-08-27,CANE,TEUCRIUM:SUGAR,,Commodities,-55.0,-39.0,16.0
2026-08-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.0,-1.0,-10.0
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,15.0,41.0,26.0
2026-08-27,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0,26.0,0.0
2026-08-27,CB,CHUBB LTD,Financials,Financials,25.0,46.0,21.0
2026-08-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,-27.0,-70.0
2026-08-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.0,-15.0,-2.0
2026-08-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0,-10.0,5.0
2026-08-27,CCJ,CAMECO ,,MR Discretion,-99.0,-43.0,56.0
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.0,9.0,-5.0
2026-08-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.0,-18.0,-10.0
2026-08-27,CDW,CDW ,Information Technology,Information Technology,2.0,-48.0,-50.0
