Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-65.0,-85.0,-20.0
2026-08-26,AAPL,APPLE INC.,Information Technology,Information Technology,33.0,23.0,-10.0
2026-08-26,ABBV,ABBVIE INC.,Health Care,Health Care,-37.0,6.0,43.0
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,28.0,-40.0,-68.0
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.0,22.0,-1.0
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.0,-78.0,-36.0
2026-08-26,ADBE,ADOBE INC.,Information Technology,Information Technology,24.0,-46.0,-70.0
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,5.0,-1.0
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-23.0,1.0,24.0
2026-08-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,24.0,-36.0,-60.0
2026-08-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.0,-36.0,-43.0
2026-08-26,AEE,AMEREN ,Utilities,Utilities,67.0,47.0,-20.0
2026-08-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,64.0,28.0,-36.0
2026-08-26,AES,THE AES ,Utilities,Utilities,-3.0,12.0,15.0
2026-08-26,AFL,AFLAC INC.,Financials,Financials,91.0,57.0,-34.0
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.0,4.0,-3.0
2026-08-26,AIZ,"ASSURANT, INC.",Financials,Financials,37.0,27.0,-10.0
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.0,-54.0,-34.0
2026-08-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,3.0,7.0
2026-08-26,ALB,ALBEMARLE ,Materials,Materials,-35.0,-11.0,24.0
2026-08-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0,23.0,35.0
