Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0,15.0,3.0
2026-05-07,AAPL,APPLE INC.,Information Technology,Information Technology,-32.0,-44.0,-12.0
2026-05-07,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0,8.0,12.0
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-37.0,-50.0
2026-05-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-37.0,-37.0,-0.0
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-42.0,-55.0,-13.0
2026-05-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.0,3.0,14.0
2026-05-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-46.0,-68.0,-22.0
2026-05-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.0,25.0,-17.0
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.0,21.0,33.0
2026-05-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.0,-50.0,-41.0
2026-05-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-53.0,-33.0,20.0
2026-05-07,AEE,AMEREN ,Utilities,Utilities,7.0,37.0,30.0
2026-05-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0,61.0,16.0
2026-05-07,AES,THE AES ,Utilities,Utilities,-18.0,-12.0,6.0
2026-05-07,AFL,AFLAC INC.,Financials,Financials,37.0,-16.0,-53.0
2026-05-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.0,-43.0,-26.0
2026-05-07,AIZ,"ASSURANT, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-05-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.0,-10.0,-26.0
2026-05-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,28.0,36.0
2026-05-07,ALB,ALBEMARLE ,Materials,Materials,50.0,35.0,-15.0
2026-05-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.0,25.0,5.0
2026-05-07,ALL,THE ALLSTATE ,Financials,Financials,57.0,3.0,-54.0
2026-05-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,-13.0,-2.0
2026-05-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,88.0,77.0,-11.0
2026-05-07,AMCR,AMCOR PLC,Materials,Materials,-13.0,-37.0,-24.0
2026-05-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0,-23.0,-39.0
2026-05-07,AME,"AMETEK, INC.",Industrials,Industrials,101.0,31.0,-70.0
2026-05-07,AMGN,AMGEN INC.,Health Care,Health Care,20.0,18.0,-2.0
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.0,-26.0,-54.0
2026-05-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,64.0,29.0,-35.0
