Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-33.0,-53.0,-20.0
2026-08-24,AAPL,APPLE INC.,Information Technology,Information Technology,42.0,32.0,-10.0
2026-08-24,ABBV,ABBVIE INC.,Health Care,Health Care,-54.0,-11.0,43.0
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,42.0,-26.0,-68.0
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.0,-12.0,-1.0
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0,-53.0,-36.0
2026-08-24,ADBE,ADOBE INC.,Information Technology,Information Technology,27.0,-43.0,-70.0
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,41.0,40.0,-1.0
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,41.0,24.0
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,-53.0,-60.0
2026-08-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0,-23.0,-43.0
2026-08-24,AEE,AMEREN ,Utilities,Utilities,47.0,27.0,-20.0
2026-08-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.0,-38.0,-36.0
2026-08-24,AES,THE AES ,Utilities,Utilities,-28.0,-13.0,15.0
2026-08-24,AFL,AFLAC INC.,Financials,Financials,61.0,27.0,-34.0
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,43.0,40.0,-3.0
2026-08-24,AIZ,"ASSURANT, INC.",Financials,Financials,37.0,27.0,-10.0
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0,-46.0,-34.0
2026-08-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,29.0,7.0
2026-08-24,ALB,ALBEMARLE ,Materials,Materials,-26.0,-2.0,24.0
2026-08-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.0,54.0,35.0
2026-08-24,ALL,THE ALLSTATE ,Financials,Financials,43.0,32.0,-11.0
2026-08-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,-10.0,-32.0
2026-08-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-47.0,-19.0,28.0
2026-08-24,AMCR,AMCOR PLC,Materials,Materials,25.0,-3.0,-28.0
2026-08-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-43.0,-6.0,37.0
2026-08-24,AME,"AMETEK, INC.",Industrials,Industrials,16.0,36.0,20.0
2026-08-24,AMGN,AMGEN INC.,Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,40.0,-3.0,-43.0
2026-08-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,45.0,-27.0,-72.0
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.0,-8.0,-43.0
2026-08-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-18.0,-43.0,-25.0
2026-08-24,AON,AON PLC,Financials,Financials,12.0,-20.0,-32.0
2026-08-24,AOS,A. O. SMITH ,Industrials,Industrials,15.0,-17.0,-32.0
2026-08-24,APA,APA ,Energy,Energy,-15.0,-29.0,-14.0
2026-08-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-54.0,-3.0,51.0
2026-08-24,APH,AMPHENOL ,Information Technology,Information Technology,-73.0,-19.0,54.0
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0,-37.0,-41.0
2026-08-24,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,0.0,7.0
2026-08-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-87.0,-64.0,23.0
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-45.0,-95.0,-50.0
2026-08-24,ASC,ARDMORE SHIPPING ,,MR Discretion,32.0,-46.0,-78.0
2026-08-24,ATO,ATMOS ENERGY ,Utilities,Utilities,11.0,9.0,-2.0
2026-08-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.0,18.0,-6.0
2026-08-24,AVY,AVERY DENNISON ,Materials,Materials,-69.0,-70.0,-1.0
2026-08-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-49.0,-50.0,-1.0
2026-08-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.0,-42.0,-9.0
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.0,5.0,27.0
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-08-24,BA,THE BOEING COMPANY,Industrials,Industrials,-25.0,2.0,27.0
2026-08-24,BAC,BANK OF AMERICA ,Financials,Financials,81.0,45.0,-36.0
2026-08-24,BALL,BALL ,Materials,Materials,44.0,33.0,-11.0
2026-08-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,-27.0,-35.0
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0,-24.0,-33.0
2026-08-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-56.0,-59.0,-3.0
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,51.0,17.0
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.0,-2.0,16.0
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,-4.0,15.0
2026-08-24,BIIB,BIOGEN INC.,Health Care,Health Care,-2.0,8.0,10.0
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.0,-88.0,-20.0
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.0,-53.0,-11.0
2026-08-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-98.0,-54.0,44.0
2026-08-24,BLK,"BLACKROCK, INC.",Financials,Financials,14.0,-43.0,-57.0
2026-08-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,42.0,-11.0,-53.0
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.0,42.0,-21.0
2026-08-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.0,-36.0,-43.0
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.0,39.0,15.0
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0,-50.0,-36.0
2026-08-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0,-43.0,-40.0
2026-08-24,BTC=F,BITCOIN FUTURES,,Futures,25.0,-34.0,-59.0
2026-08-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,0.0,8.0
2026-08-24,BTU,PEABODY ENERGY ,,MR Discretion,-49.0,-57.0,-8.0
2026-08-24,BX,BLACKSTONE INC,Financials,Financials,26.0,-20.0,-46.0
2026-08-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,24.0,-3.0,-27.0
2026-08-24,C,CITIGROUP INC.,Financials,Financials,-68.0,-24.0,44.0
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-34.0,-91.0,-57.0
2026-08-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-16.0,37.0,53.0
2026-08-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,50.0,29.0,-21.0
2026-08-24,CANE,TEUCRIUM:SUGAR,,Commodities,-55.0,-39.0,16.0
2026-08-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.0,3.0,-10.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,49.0,75.0,26.0
2026-08-24,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0,9.0,0.0
2026-08-24,CB,CHUBB LTD,Financials,Financials,22.0,43.0,21.0
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,-27.0,-70.0
2026-08-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.0,-63.0,-2.0
2026-08-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,-30.0,5.0
2026-08-24,CCJ,CAMECO ,,MR Discretion,-73.0,-17.0,56.0
