Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.0,-1.0,-32.0
2026-06-26,AAPL,APPLE INC.,Information Technology,Information Technology,39.0,2.0,-37.0
2026-06-26,ABBV,ABBVIE INC.,Health Care,Health Care,-8.0,-27.0,-19.0
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,1.0,36.0
2026-06-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-32.0,-35.0,-3.0
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.0,-9.0,-18.0
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0,0.0,1.0
2026-06-26,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,0.0,-23.0
2026-06-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.0,11.0,6.0
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.0,44.0,9.0
2026-06-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-39.0,-46.0,-7.0
2026-06-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,0.0,-26.0
2026-06-26,AEE,AMEREN ,Utilities,Utilities,-52.0,-17.0,35.0
2026-06-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.0,-50.0,-38.0
2026-06-26,AES,THE AES ,Utilities,Utilities,46.0,-1.0,-47.0
2026-06-26,AFL,AFLAC INC.,Financials,Financials,-65.0,-57.0,8.0
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-44.0,-31.0,13.0
2026-06-26,AIZ,"ASSURANT, INC.",Financials,Financials,51.0,-7.0,-58.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-80.0,-60.0,20.0
2026-06-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,52.0,-17.0,-69.0
2026-06-26,ALB,ALBEMARLE ,Materials,Materials,-17.0,-32.0,-15.0
2026-06-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-60.0,-32.0,28.0
2026-06-26,ALL,THE ALLSTATE ,Financials,Financials,-29.0,-27.0,2.0
2026-06-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-36.0,6.0
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-29.0,-31.0,-2.0
2026-06-26,AMCR,AMCOR PLC,Materials,Materials,-14.0,-36.0,-22.0
2026-06-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,58.0,27.0,-31.0
2026-06-26,AME,"AMETEK, INC.",Industrials,Industrials,-23.0,-17.0,6.0
2026-06-26,AMGN,AMGEN INC.,Health Care,Health Care,-10.0,-53.0,-43.0
2026-06-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-35.0,-56.0,-21.0
2026-06-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,80.0,44.0,-36.0
2026-06-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,16.0,6.0,-10.0
2026-06-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-57.0,-1.0,56.0
2026-06-26,AON,AON PLC,Financials,Financials,-48.0,-62.0,-14.0
2026-06-26,AOS,A. O. SMITH ,Industrials,Industrials,-46.0,-36.0,10.0
2026-06-26,APA,APA ,Energy,Energy,5.0,4.0,-1.0
2026-06-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0,36.0,-9.0
2026-06-26,APH,AMPHENOL ,Information Technology,Information Technology,50.0,23.0,-27.0
2026-06-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,35.0,41.0,6.0
2026-06-26,APP,APPLOVIN CORP,Information Technology,Information Technology,44.0,20.0,-24.0
2026-06-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-06-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,59.0,6.0,-53.0
2026-06-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,48.0,41.0,-7.0
2026-06-26,ASC,ARDMORE SHIPPING ,,MR Discretion,2.0,41.0,39.0
2026-06-26,ATO,ATMOS ENERGY ,Utilities,Utilities,60.0,12.0,-48.0
2026-06-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-54.0,-31.0
2026-06-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,0.0,23.0
2026-06-26,AVY,AVERY DENNISON ,Materials,Materials,32.0,6.0,-26.0
2026-06-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-90.0,-27.0,63.0
2026-06-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.0,-53.0,-74.0
2026-06-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-60.0,-20.0,40.0
2026-06-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,-0.0
2026-06-26,BA,THE BOEING COMPANY,Industrials,Industrials,22.0,17.0,-5.0
2026-06-26,BAC,BANK OF AMERICA ,Financials,Financials,-63.0,-43.0,20.0
2026-06-26,BALL,BALL ,Materials,Materials,-18.0,-7.0,11.0
