Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,32.0,35.0,3.0
2026-05-20,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0,-22.0,-12.0
2026-05-20,ABBV,ABBVIE INC.,Health Care,Health Care,-46.0,-34.0,12.0
2026-05-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-22.0,-50.0
2026-05-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0,-5.0,-0.0
2026-05-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0,7.0,-13.0
2026-05-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.0,15.0,14.0
2026-05-20,ADBE,ADOBE INC.,Information Technology,Information Technology,45.0,23.0,-22.0
2026-05-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,33.0,16.0,-17.0
2026-05-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,7.0,33.0
2026-05-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-70.0,-41.0
2026-05-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-27.0,20.0
2026-05-20,AEE,AMEREN ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,0.0,16.0
2026-05-20,AES,THE AES ,Utilities,Utilities,-30.0,-24.0,6.0
2026-05-20,AFL,AFLAC INC.,Financials,Financials,48.0,-5.0,-53.0
2026-05-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.0,-37.0,-26.0
2026-05-20,AIZ,"ASSURANT, INC.",Financials,Financials,-17.0,-60.0,-43.0
2026-05-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0,-5.0,-26.0
2026-05-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.0,-37.0,36.0
