Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.0,2.0,-32.0
2026-06-23,AAPL,APPLE INC.,Information Technology,Information Technology,136.0,99.0,-37.0
2026-06-23,ABBV,ABBVIE INC.,Health Care,Health Care,-17.0,-36.0,-19.0
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-12.0,36.0
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-30.0,-33.0,-3.0
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.0,-10.0,-18.0
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,35.0,36.0,1.0
2026-06-23,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,0.0,-23.0
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,35.0,6.0
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0,28.0,9.0
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-37.0,-7.0
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,51.0,25.0,-26.0
2026-06-23,AEE,AMEREN ,Utilities,Utilities,-57.0,-22.0,35.0
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.0,-15.0,-38.0
2026-06-23,AES,THE AES ,Utilities,Utilities,24.0,-23.0,-47.0
2026-06-23,AFL,AFLAC INC.,Financials,Financials,-19.0,-11.0,8.0
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,7.0,13.0
2026-06-23,AIZ,"ASSURANT, INC.",Financials,Financials,21.0,-37.0,-58.0
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-60.0,-40.0,20.0
2026-06-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0,-15.0,-69.0
2026-06-23,ALB,ALBEMARLE ,Materials,Materials,4.0,-11.0,-15.0
2026-06-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-33.0,28.0
2026-06-23,ALL,THE ALLSTATE ,Financials,Financials,-43.0,-41.0,2.0
2026-06-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,-32.0,6.0
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.0,49.0,-2.0
2026-06-23,AMCR,AMCOR PLC,Materials,Materials,9.0,-13.0,-22.0
2026-06-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,58.0,27.0,-31.0
2026-06-23,AME,"AMETEK, INC.",Industrials,Industrials,41.0,47.0,6.0
2026-06-23,AMGN,AMGEN INC.,Health Care,Health Care,32.0,-11.0,-43.0
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-25.0,-46.0,-21.0
2026-06-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.0,42.0,-36.0
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,62.0,52.0,-10.0
2026-06-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-50.0,6.0,56.0
2026-06-23,AON,AON PLC,Financials,Financials,49.0,35.0,-14.0
2026-06-23,AOS,A. O. SMITH ,Industrials,Industrials,-32.0,-22.0,10.0
2026-06-23,APA,APA ,Energy,Energy,5.0,4.0,-1.0
2026-06-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0,36.0,-9.0
2026-06-23,APH,AMPHENOL ,Information Technology,Information Technology,-13.0,-40.0,-27.0
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.0,-18.0,6.0
2026-06-23,APP,APPLOVIN CORP,Information Technology,Information Technology,40.0,16.0,-24.0
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,-29.0,-20.0
2026-06-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,50.0,-3.0,-53.0
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,20.0,13.0,-7.0
2026-06-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0,25.0,39.0
2026-06-23,ATO,ATMOS ENERGY ,Utilities,Utilities,77.0,29.0,-48.0
2026-06-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-24.0,-31.0
2026-06-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,53.0,23.0
2026-06-23,AVY,AVERY DENNISON ,Materials,Materials,-2.0,-28.0,-26.0
2026-06-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-116.0,-53.0,63.0
2026-06-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,43.0,-31.0,-74.0
