Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.0,-2.0,-26.0
2026-09-21,AAPL,APPLE INC.,Information Technology,Information Technology,-49.0,-23.0,26.0
2026-09-21,ABBV,ABBVIE INC.,Health Care,Health Care,-11.0,-16.0,-5.0
2026-09-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,76.0,23.0,-53.0
2026-09-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.0,12.0,-20.0
2026-09-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-70.0,-34.0,36.0
2026-09-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,66.0,-19.0,-85.0
2026-09-21,ADBE,ADOBE INC.,Information Technology,Information Technology,29.0,-14.0,-43.0
2026-09-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.0,20.0,22.0
2026-09-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,19.0,19.0
2026-09-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,106.0,45.0,-61.0
2026-09-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,127.0,39.0,-88.0
2026-09-21,AEE,AMEREN ,Utilities,Utilities,-95.0,-35.0,60.0
2026-09-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-38.0,7.0,45.0
2026-09-21,AES,THE AES ,Utilities,Utilities,4.0,-1.0,-5.0
2026-09-21,AFL,AFLAC INC.,Financials,Financials,-46.0,-3.0,43.0
2026-09-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-95.0,-38.0,57.0
2026-09-21,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0,32.0,42.0
2026-09-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,59.0,39.0,-20.0
2026-09-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-12.0,22.0
2026-09-21,ALB,ALBEMARLE ,Materials,Materials,23.0,16.0,-7.0
2026-09-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-46.0,-18.0,28.0
2026-09-21,ALL,THE ALLSTATE ,Financials,Financials,-6.0,7.0,13.0
2026-09-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,40.0,36.0
2026-09-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-09-21,AMCR,AMCOR PLC,Materials,Materials,-8.0,12.0,20.0
