Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.0,-20.0,-6.0
2026-07-31,AAPL,APPLE INC.,Information Technology,Information Technology,-93.0,-10.0,83.0
2026-07-31,ABBV,ABBVIE INC.,Health Care,Health Care,93.0,43.0,-50.0
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-20.0,-3.0
2026-07-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-25.0,-68.0,-43.0
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,42.0,-1.0,-43.0
2026-07-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-07-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.0,-70.0,0.0
2026-07-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-39.0,-1.0,38.0
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-27.0,24.0,51.0
2026-07-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-40.0,-60.0,-20.0
2026-07-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-68.0,-43.0,25.0
2026-07-31,AEE,AMEREN ,Utilities,Utilities,22.0,-20.0,-42.0
2026-07-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0,-36.0,-53.0
2026-07-31,AES,THE AES ,Utilities,Utilities,-1.0,15.0,16.0
2026-07-31,AFL,AFLAC INC.,Financials,Financials,-36.0,-34.0,2.0
2026-07-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.0,-3.0,-14.0
2026-07-31,AIZ,"ASSURANT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-07-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,-34.0,-60.0
2026-07-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,7.0,30.0
2026-07-31,ALB,ALBEMARLE ,Materials,Materials,12.0,24.0,12.0
2026-07-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,68.0,35.0,-33.0
2026-07-31,ALL,THE ALLSTATE ,Financials,Financials,49.0,-11.0,-60.0
2026-07-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,-32.0,-57.0
2026-07-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0,28.0,-20.0
2026-07-31,AMCR,AMCOR PLC,Materials,Materials,8.0,-28.0,-36.0
2026-07-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,37.0,3.0
2026-07-31,AME,"AMETEK, INC.",Industrials,Industrials,41.0,20.0,-21.0
2026-07-31,AMGN,AMGEN INC.,Health Care,Health Care,62.0,-19.0,-81.0
2026-07-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-31.0,-43.0,-12.0
2026-07-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-46.0,-72.0,-26.0
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-43.0,55.0
2026-07-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0,-25.0,11.0
2026-07-31,AON,AON PLC,Financials,Financials,25.0,-32.0,-57.0
2026-07-31,AOS,A. O. SMITH ,Industrials,Industrials,11.0,-32.0,-43.0
2026-07-31,APA,APA ,Energy,Energy,-34.0,-14.0,20.0
2026-07-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,61.0,51.0,-10.0
2026-07-31,APH,AMPHENOL ,Information Technology,Information Technology,61.0,54.0,-7.0
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-96.0,-41.0,55.0
2026-07-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-91.0,-48.0,43.0
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,7.0,43.0
2026-07-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,23.0,-3.0
2026-07-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-117.0,-50.0,67.0
2026-07-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-116.0,-78.0,38.0
2026-07-31,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0,-2.0,-16.0
