Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0,47.0,3.0
2026-05-19,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0,-22.0,-12.0
2026-05-19,ABBV,ABBVIE INC.,Health Care,Health Care,-42.0,-30.0,12.0
2026-05-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-12.0,-50.0
2026-05-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-22.0,-22.0,-0.0
2026-05-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0,-11.0,-13.0
2026-05-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.0,33.0,14.0
2026-05-19,ADBE,ADOBE INC.,Information Technology,Information Technology,20.0,-2.0,-22.0
2026-05-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0,-1.0,-17.0
2026-05-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-65.0,-32.0,33.0
2026-05-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,-24.0,-41.0
2026-05-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-27.0,20.0
2026-05-19,AEE,AMEREN ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,0.0,16.0
2026-05-19,AES,THE AES ,Utilities,Utilities,9.0,15.0,6.0
2026-05-19,AFL,AFLAC INC.,Financials,Financials,76.0,23.0,-53.0
2026-05-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,-28.0,-26.0
2026-05-19,AIZ,"ASSURANT, INC.",Financials,Financials,-17.0,-60.0,-43.0
2026-05-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0,-5.0,-26.0
2026-05-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.0,-37.0,36.0
2026-05-19,ALB,ALBEMARLE ,Materials,Materials,19.0,4.0,-15.0
2026-05-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.0,4.0,5.0
2026-05-19,ALL,THE ALLSTATE ,Financials,Financials,35.0,-19.0,-54.0
2026-05-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,37.0,-2.0
2026-05-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,44.0,33.0,-11.0
2026-05-19,AMCR,AMCOR PLC,Materials,Materials,27.0,3.0,-24.0
2026-05-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,-5.0,-39.0
2026-05-19,AME,"AMETEK, INC.",Industrials,Industrials,93.0,23.0,-70.0
2026-05-19,AMGN,AMGEN INC.,Health Care,Health Care,20.0,18.0,-2.0
2026-05-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.0,-31.0,-54.0
2026-05-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,-17.0,-35.0
2026-05-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,58.0,5.0,-53.0
2026-05-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,93.0,16.0,-77.0
2026-05-19,AON,AON PLC,Financials,Financials,-23.0,-1.0,22.0
2026-05-19,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-24.0,13.0
2026-05-19,APA,APA ,Energy,Energy,-45.0,-5.0,40.0
2026-05-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.0,24.0,25.0
2026-05-19,APH,AMPHENOL ,Information Technology,Information Technology,28.0,-13.0,-41.0
2026-05-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,42.0,7.0,-35.0
2026-05-19,APP,APPLOVIN CORP,Information Technology,Information Technology,42.0,29.0,-13.0
2026-05-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-05-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,6.0,-34.0
2026-05-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,35.0,7.0,-28.0
2026-05-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,-37.0,-20.0
2026-05-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-54.0,-81.0,-27.0
2026-05-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,87.0,44.0,-43.0
2026-05-19,AVY,AVERY DENNISON ,Materials,Materials,-3.0,-11.0,-8.0
2026-05-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,46.0,61.0
2026-05-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-21.0,-3.0
2026-05-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.0,4.0,-28.0
