Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,3.0,-32.0
2026-06-12,AAPL,APPLE INC.,Information Technology,Information Technology,26.0,-11.0,-37.0
2026-06-12,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0,-23.0,-19.0
2026-06-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-18.0,36.0
2026-06-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-37.0,-40.0,-3.0
2026-06-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.0,6.0,-18.0
2026-06-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.0,-26.0,1.0
2026-06-12,ADBE,ADOBE INC.,Information Technology,Information Technology,15.0,-8.0,-23.0
2026-06-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,13.0,19.0,6.0
2026-06-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.0,44.0,9.0
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-73.0,-80.0,-7.0
2026-06-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,14.0,-12.0,-26.0
2026-06-12,AEE,AMEREN ,Utilities,Utilities,-18.0,17.0,35.0
2026-06-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.0,-1.0,-38.0
2026-06-12,AES,THE AES ,Utilities,Utilities,23.0,-24.0,-47.0
2026-06-12,AFL,AFLAC INC.,Financials,Financials,15.0,23.0,8.0
2026-06-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-34.0,-21.0,13.0
2026-06-12,AIZ,"ASSURANT, INC.",Financials,Financials,38.0,-20.0,-58.0
2026-06-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-63.0,-43.0,20.0
2026-06-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,71.0,2.0,-69.0
2026-06-12,ALB,ALBEMARLE ,Materials,Materials,15.0,0.0,-15.0
2026-06-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-42.0,-14.0,28.0
2026-06-12,ALL,THE ALLSTATE ,Financials,Financials,-30.0,-28.0,2.0
2026-06-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.0,-54.0,6.0
2026-06-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,7.0,5.0,-2.0
2026-06-12,AMCR,AMCOR PLC,Materials,Materials,-7.0,-29.0,-22.0
2026-06-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,42.0,11.0,-31.0
2026-06-12,AME,"AMETEK, INC.",Industrials,Industrials,58.0,64.0,6.0
2026-06-12,AMGN,AMGEN INC.,Health Care,Health Care,-10.0,-53.0,-43.0
2026-06-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.0,7.0,-21.0
2026-06-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,-3.0,-36.0
2026-06-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,13.0,-10.0
