Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,-1.0,-26.0
2026-09-03,AAPL,APPLE INC.,Information Technology,Information Technology,-29.0,-3.0,26.0
2026-09-03,ABBV,ABBVIE INC.,Health Care,Health Care,-35.0,-40.0,-5.0
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,56.0,3.0,-53.0
2026-09-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-22.0,-20.0
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-46.0,-10.0,36.0
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.0,-82.0,-85.0
2026-09-03,ADBE,ADOBE INC.,Information Technology,Information Technology,3.0,-40.0,-43.0
2026-09-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-30.0,-8.0,22.0
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.0,-9.0,19.0
2026-09-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0,-41.0,-61.0
2026-09-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,66.0,-22.0,-88.0
2026-09-03,AEE,AMEREN ,Utilities,Utilities,-56.0,4.0,60.0
2026-09-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-60.0,-15.0,45.0
2026-09-03,AES,THE AES ,Utilities,Utilities,11.0,6.0,-5.0
2026-09-03,AFL,AFLAC INC.,Financials,Financials,-39.0,4.0,43.0
2026-09-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.0,22.0,57.0
2026-09-03,AIZ,"ASSURANT, INC.",Financials,Financials,-46.0,-4.0,42.0
2026-09-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0,-23.0,-20.0
