Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0,6.0,-6.0
2026-07-27,AAPL,APPLE INC.,Information Technology,Information Technology,-147.0,-64.0,83.0
2026-07-27,ABBV,ABBVIE INC.,Health Care,Health Care,40.0,-10.0,-50.0
2026-07-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-10.0,-3.0
2026-07-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,-17.0,-43.0
2026-07-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,7.0,-36.0,-43.0
2026-07-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-07-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-07-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,9.0,38.0
2026-07-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-57.0,-6.0,51.0
2026-07-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-61.0,-81.0,-20.0
2026-07-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-2.0,25.0
2026-07-27,AEE,AMEREN ,Utilities,Utilities,69.0,27.0,-42.0
2026-07-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,99.0,46.0,-53.0
2026-07-27,AES,THE AES ,Utilities,Utilities,-19.0,-3.0,16.0
2026-07-27,AFL,AFLAC INC.,Financials,Financials,-9.0,-7.0,2.0
2026-07-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.0,-12.0,-14.0
2026-07-27,AIZ,"ASSURANT, INC.",Financials,Financials,2.0,-41.0,-43.0
2026-07-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,27.0,-33.0,-60.0
2026-07-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,4.0,30.0
2026-07-27,ALB,ALBEMARLE ,Materials,Materials,-10.0,2.0,12.0
2026-07-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.0,44.0,-33.0
2026-07-27,ALL,THE ALLSTATE ,Financials,Financials,19.0,-41.0,-60.0
2026-07-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,-47.0,-57.0
2026-07-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-07-27,AMCR,AMCOR PLC,Materials,Materials,24.0,-12.0,-36.0
2026-07-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,8.0,3.0
2026-07-27,AME,"AMETEK, INC.",Industrials,Industrials,30.0,9.0,-21.0
2026-07-27,AMGN,AMGEN INC.,Health Care,Health Care,45.0,-36.0,-81.0
2026-07-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-90.0,-102.0,-12.0
2026-07-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.0,-5.0,-26.0
2026-07-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,7.0,55.0
2026-07-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.0,-16.0,11.0
2026-07-27,AON,AON PLC,Financials,Financials,14.0,-43.0,-57.0
2026-07-27,AOS,A. O. SMITH ,Industrials,Industrials,50.0,7.0,-43.0
2026-07-27,APA,APA ,Energy,Energy,-16.0,4.0,20.0
2026-07-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.0,-8.0,-10.0
2026-07-27,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,-18.0,-7.0
2026-07-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-109.0,-54.0,55.0
2026-07-27,APP,APPLOVIN CORP,Information Technology,Information Technology,3.0,46.0,43.0
2026-07-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.0,29.0,43.0
2026-07-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.0,6.0,-3.0
2026-07-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-89.0,-22.0,67.0
