Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0,-20.0,-32.0
2026-06-25,AAPL,APPLE INC.,Information Technology,Information Technology,1.0,-36.0,-37.0
2026-06-25,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0,-41.0,-19.0
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-17.0,36.0
2026-06-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,-20.0,-3.0
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.0,-20.0,-18.0
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0,0.0,1.0
2026-06-25,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,0.0,-23.0
2026-06-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,35.0,6.0
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.0,14.0,9.0
2026-06-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.0,-24.0,-7.0
2026-06-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,0.0,-26.0
2026-06-25,AEE,AMEREN ,Utilities,Utilities,-62.0,-27.0,35.0
2026-06-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,-46.0,-38.0
2026-06-25,AES,THE AES ,Utilities,Utilities,63.0,16.0,-47.0
2026-06-25,AFL,AFLAC INC.,Financials,Financials,-29.0,-21.0,8.0
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,16.0,29.0,13.0
2026-06-25,AIZ,"ASSURANT, INC.",Financials,Financials,38.0,-20.0,-58.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-100.0,-80.0,20.0
2026-06-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,52.0,-17.0,-69.0
2026-06-25,ALB,ALBEMARLE ,Materials,Materials,-17.0,-32.0,-15.0
2026-06-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.0,-6.0,28.0
2026-06-25,ALL,THE ALLSTATE ,Financials,Financials,-45.0,-43.0,2.0
2026-06-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-36.0,6.0
2026-06-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-41.0,-43.0,-2.0
2026-06-25,AMCR,AMCOR PLC,Materials,Materials,-11.0,-33.0,-22.0
2026-06-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,58.0,27.0,-31.0
