Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,3.0,-32.0
2026-06-11,AAPL,APPLE INC.,Information Technology,Information Technology,26.0,-11.0,-37.0
2026-06-11,ABBV,ABBVIE INC.,Health Care,Health Care,-21.0,-40.0,-19.0
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,13.0,36.0
2026-06-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-40.0,-43.0,-3.0
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0,-15.0,-18.0
2026-06-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-24.0,-23.0,1.0
2026-06-11,ADBE,ADOBE INC.,Information Technology,Information Technology,15.0,-8.0,-23.0
2026-06-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0,28.0,6.0
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,44.0,53.0,9.0
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-73.0,-80.0,-7.0
2026-06-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,16.0,-10.0,-26.0
2026-06-11,AEE,AMEREN ,Utilities,Utilities,-16.0,19.0,35.0
2026-06-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.0,-1.0,-38.0
2026-06-11,AES,THE AES ,Utilities,Utilities,23.0,-24.0,-47.0
2026-06-11,AFL,AFLAC INC.,Financials,Financials,12.0,20.0,8.0
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-34.0,-21.0,13.0
2026-06-11,AIZ,"ASSURANT, INC.",Financials,Financials,12.0,-46.0,-58.0
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-47.0,-27.0,20.0
2026-06-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,68.0,-1.0,-69.0
2026-06-11,ALB,ALBEMARLE ,Materials,Materials,52.0,37.0,-15.0
2026-06-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-31.0,-3.0,28.0
2026-06-11,ALL,THE ALLSTATE ,Financials,Financials,-36.0,-34.0,2.0
2026-06-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-10.0,6.0
2026-06-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,7.0,5.0,-2.0
2026-06-11,AMCR,AMCOR PLC,Materials,Materials,2.0,-20.0,-22.0
2026-06-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,24.0,-7.0,-31.0
2026-06-11,AME,"AMETEK, INC.",Industrials,Industrials,58.0,64.0,6.0
2026-06-11,AMGN,AMGEN INC.,Health Care,Health Care,-10.0,-53.0,-43.0
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,22.0,-21.0
2026-06-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.0,-34.0,-36.0
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,13.0,-10.0
2026-06-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.0,24.0,56.0
2026-06-11,AON,AON PLC,Financials,Financials,-12.0,-26.0,-14.0
2026-06-11,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-12.0,10.0
2026-06-11,APA,APA ,Energy,Energy,-17.0,-18.0,-1.0
2026-06-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,26.0,17.0,-9.0
2026-06-11,APH,AMPHENOL ,Information Technology,Information Technology,32.0,5.0,-27.0
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.0,-10.0,6.0
2026-06-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.0,-36.0,-24.0
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-06-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,17.0,-36.0,-53.0
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.0,-12.0,-7.0
2026-06-11,ASC,ARDMORE SHIPPING ,,MR Discretion,14.0,53.0,39.0
2026-06-11,ATO,ATMOS ENERGY ,Utilities,Utilities,46.0,-2.0,-48.0
2026-06-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.0,-10.0,-31.0
2026-06-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,-0.0,23.0
