Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.0,8.0,-26.0
2026-09-04,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,26.0,26.0
2026-09-04,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,-5.0,-5.0
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,54.0,1.0,-53.0
2026-09-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,5.0,-20.0
2026-09-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-41.0,-5.0,36.0
2026-09-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,49.0,-36.0,-85.0
2026-09-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,-49.0,-43.0
2026-09-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.0,9.0,22.0
2026-09-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-36.0,-17.0,19.0
2026-09-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,66.0,5.0,-61.0
2026-09-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,113.0,25.0,-88.0
2026-09-04,AEE,AMEREN ,Utilities,Utilities,-49.0,11.0,60.0
2026-09-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,29.0,45.0
2026-09-04,AES,THE AES ,Utilities,Utilities,-5.0,-10.0,-5.0
2026-09-04,AFL,AFLAC INC.,Financials,Financials,-22.0,21.0,43.0
2026-09-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.0,22.0,57.0
2026-09-04,AIZ,"ASSURANT, INC.",Financials,Financials,-6.0,36.0,42.0
2026-09-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.0,-14.0,-20.0
2026-09-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,-18.0,22.0
2026-09-04,ALB,ALBEMARLE ,Materials,Materials,54.0,47.0,-7.0
2026-09-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.0,12.0,28.0
2026-09-04,ALL,THE ALLSTATE ,Financials,Financials,-5.0,8.0,13.0
2026-09-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0,4.0,36.0
2026-09-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,47.0,30.0,-17.0
2026-09-04,AMCR,AMCOR PLC,Materials,Materials,-12.0,8.0,20.0
2026-09-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.0,6.0,13.0
2026-09-04,AME,"AMETEK, INC.",Industrials,Industrials,-10.0,27.0,37.0
2026-09-04,AMGN,AMGEN INC.,Health Care,Health Care,44.0,18.0,-26.0
2026-09-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.0,3.0,-10.0
2026-09-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.0,-91.0,-78.0
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,22.0,23.0
2026-09-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,28.0,34.0,6.0
2026-09-04,AON,AON PLC,Financials,Financials,-1.0,-27.0,-26.0
2026-09-04,AOS,A. O. SMITH ,Industrials,Industrials,-31.0,-32.0,-1.0
2026-09-04,APA,APA ,Energy,Energy,39.0,10.0,-29.0
2026-09-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,98.0,55.0,-43.0
2026-09-04,APH,AMPHENOL ,Information Technology,Information Technology,-15.0,-6.0,9.0
2026-09-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,31.0,-15.0,-46.0
