Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-23.0,-43.0,-20.0
2026-08-13,AAPL,APPLE INC.,Information Technology,Information Technology,42.0,32.0,-10.0
2026-08-13,ABBV,ABBVIE INC.,Health Care,Health Care,-35.0,8.0,43.0
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.0,-59.0,-68.0
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.0,-7.0,-1.0
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-13,ADBE,ADOBE INC.,Information Technology,Information Technology,46.0,-24.0,-70.0
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,5.0,-1.0
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,-0.0,24.0
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,10.0,-50.0,-60.0
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,-2.0,-43.0
2026-08-13,AEE,AMEREN ,Utilities,Utilities,60.0,40.0,-20.0
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,54.0,18.0,-36.0
2026-08-13,AES,THE AES ,Utilities,Utilities,-3.0,12.0,15.0
2026-08-13,AFL,AFLAC INC.,Financials,Financials,52.0,18.0,-34.0
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,43.0,40.0,-3.0
2026-08-13,AIZ,"ASSURANT, INC.",Financials,Financials,45.0,35.0,-10.0
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0,-20.0,-34.0
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,3.0,7.0
