Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-23.0,-43.0,-20.0
2026-08-14,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0,-21.0,-10.0
2026-08-14,ABBV,ABBVIE INC.,Health Care,Health Care,-29.0,14.0,43.0
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-08-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,-43.0,-68.0
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.0,-7.0,-1.0
2026-08-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.0,-80.0,-36.0
2026-08-14,ADBE,ADOBE INC.,Information Technology,Information Technology,46.0,-24.0,-70.0
2026-08-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.0,6.0,24.0
2026-08-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,30.0,-30.0,-60.0
2026-08-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.0,1.0,-43.0
2026-08-14,AEE,AMEREN ,Utilities,Utilities,54.0,34.0,-20.0
2026-08-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,46.0,10.0,-36.0
2026-08-14,AES,THE AES ,Utilities,Utilities,-3.0,12.0,15.0
2026-08-14,AFL,AFLAC INC.,Financials,Financials,28.0,-6.0,-34.0
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,39.0,36.0,-3.0
2026-08-14,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,13.0,-10.0
2026-08-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.0,-15.0,-34.0
2026-08-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,7.0,7.0
2026-08-14,ALB,ALBEMARLE ,Materials,Materials,-40.0,-16.0,24.0
2026-08-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.0,-3.0,35.0
2026-08-14,ALL,THE ALLSTATE ,Financials,Financials,13.0,2.0,-11.0
2026-08-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,-44.0,-32.0
2026-08-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-17.0,28.0
2026-08-14,AMCR,AMCOR PLC,Materials,Materials,-18.0,-46.0,-28.0
2026-08-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,26.0,37.0
2026-08-14,AME,"AMETEK, INC.",Industrials,Industrials,-26.0,-6.0,20.0
2026-08-14,AMGN,AMGEN INC.,Health Care,Health Care,-83.0,-102.0,-19.0
2026-08-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,17.0,-26.0,-43.0
2026-08-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,52.0,-20.0,-72.0
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,85.0,42.0,-43.0
2026-08-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,45.0,20.0,-25.0
2026-08-14,AON,AON PLC,Financials,Financials,68.0,36.0,-32.0
2026-08-14,AOS,A. O. SMITH ,Industrials,Industrials,-5.0,-37.0,-32.0
2026-08-14,APA,APA ,Energy,Energy,18.0,4.0,-14.0
2026-08-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-91.0,-40.0,51.0
2026-08-14,APH,AMPHENOL ,Information Technology,Information Technology,-58.0,-4.0,54.0
2026-08-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,27.0,-14.0,-41.0
2026-08-14,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,0.0,7.0
2026-08-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,8.0,23.0
2026-08-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,36.0,-14.0,-50.0
2026-08-14,ASC,ARDMORE SHIPPING ,,MR Discretion,21.0,-57.0,-78.0
2026-08-14,ATO,ATMOS ENERGY ,Utilities,Utilities,21.0,19.0,-2.0
2026-08-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-30.0,-44.0,-14.0
2026-08-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.0,16.0,-6.0
2026-08-14,AVY,AVERY DENNISON ,Materials,Materials,-19.0,-20.0,-1.0
2026-08-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.0,-10.0,-1.0
2026-08-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0,-22.0,-9.0
2026-08-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0,-6.0,27.0
2026-08-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-08-14,BA,THE BOEING COMPANY,Industrials,Industrials,-68.0,-41.0,27.0
2026-08-14,BAC,BANK OF AMERICA ,Financials,Financials,33.0,-3.0,-36.0
