Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0,-10.0,-26.0
2026-09-23,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0,-7.0,26.0
2026-09-23,ABBV,ABBVIE INC.,Health Care,Health Care,1.0,-4.0,-5.0
2026-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-17.0,-53.0
2026-09-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0,-2.0,-20.0
2026-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-78.0,-42.0,36.0
2026-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,82.0,-3.0,-85.0
2026-09-23,ADBE,ADOBE INC.,Information Technology,Information Technology,54.0,11.0,-43.0
2026-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.0,20.0,22.0
2026-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,42.0,19.0
2026-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,133.0,72.0,-61.0
2026-09-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,127.0,39.0,-88.0
2026-09-23,AEE,AMEREN ,Utilities,Utilities,-58.0,2.0,60.0
2026-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-42.0,3.0,45.0
2026-09-23,AES,THE AES ,Utilities,Utilities,-5.0,-10.0,-5.0
2026-09-23,AFL,AFLAC INC.,Financials,Financials,-46.0,-3.0,43.0
2026-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-55.0,2.0,57.0
2026-09-23,AIZ,"ASSURANT, INC.",Financials,Financials,-7.0,35.0,42.0
2026-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,13.0,-20.0
2026-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,9.0,22.0
2026-09-23,ALB,ALBEMARLE ,Materials,Materials,78.0,71.0,-7.0
2026-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,49.0,77.0,28.0
2026-09-23,ALL,THE ALLSTATE ,Financials,Financials,-51.0,-38.0,13.0
2026-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.0,-3.0,36.0
2026-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.0,34.0,-17.0
2026-09-23,AMCR,AMCOR PLC,Materials,Materials,-8.0,12.0,20.0
2026-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0,-21.0,13.0
2026-09-23,AME,"AMETEK, INC.",Industrials,Industrials,-7.0,30.0,37.0
2026-09-23,AMGN,AMGEN INC.,Health Care,Health Care,87.0,61.0,-26.0
2026-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,46.0,36.0,-10.0
2026-09-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,82.0,4.0,-78.0
2026-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0,29.0,23.0
2026-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.0,19.0,6.0
2026-09-23,AON,AON PLC,Financials,Financials,26.0,0.0,-26.0
2026-09-23,AOS,A. O. SMITH ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-09-23,APA,APA ,Energy,Energy,53.0,24.0,-29.0
