Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,38.0,3.0
2026-05-11,AAPL,APPLE INC.,Information Technology,Information Technology,-53.0,-65.0,-12.0
2026-05-11,ABBV,ABBVIE INC.,Health Care,Health Care,24.0,36.0,12.0
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,66.0,16.0,-50.0
2026-05-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-31.0,-31.0,-0.0
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0,-26.0,-13.0
2026-05-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0,2.0,14.0
2026-05-11,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-22.0,-22.0
2026-05-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,-38.0,-17.0
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.0,3.0,33.0
2026-05-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-70.0,-41.0
2026-05-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,-14.0,20.0
2026-05-11,AEE,AMEREN ,Utilities,Utilities,-23.0,7.0,30.0
2026-05-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.0,-8.0,16.0
2026-05-11,AES,THE AES ,Utilities,Utilities,35.0,41.0,6.0
2026-05-11,AFL,AFLAC INC.,Financials,Financials,45.0,-8.0,-53.0
2026-05-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0,-64.0,-26.0
2026-05-11,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-05-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.0,-7.0,-26.0
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.0,-51.0,36.0
2026-05-11,ALB,ALBEMARLE ,Materials,Materials,38.0,23.0,-15.0
2026-05-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.0,25.0,5.0
2026-05-11,ALL,THE ALLSTATE ,Financials,Financials,49.0,-5.0,-54.0
2026-05-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,21.0,-2.0
2026-05-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,-9.0,-11.0
2026-05-11,AMCR,AMCOR PLC,Materials,Materials,-7.0,-31.0,-24.0
2026-05-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,-37.0,-39.0
2026-05-11,AME,"AMETEK, INC.",Industrials,Industrials,71.0,1.0,-70.0
2026-05-11,AMGN,AMGEN INC.,Health Care,Health Care,49.0,47.0,-2.0
2026-05-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,49.0,-5.0,-54.0
2026-05-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.0,5.0,-35.0
2026-05-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-27.0,-53.0
2026-05-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0,-10.0,-77.0
2026-05-11,AON,AON PLC,Financials,Financials,-6.0,16.0,22.0
2026-05-11,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,3.0,13.0
