Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-18.0,-15.0,3.0
2026-05-22,AAPL,APPLE INC.,Information Technology,Information Technology,-25.0,-37.0,-12.0
2026-05-22,ABBV,ABBVIE INC.,Health Care,Health Care,-35.0,-23.0,12.0
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.0,9.0,-50.0
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0,12.0,-0.0
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0,23.0,-13.0
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-50.0,-36.0,14.0
2026-05-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0,-30.0,-22.0
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,33.0,16.0,-17.0
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,7.0,33.0
2026-05-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-70.0,-41.0
2026-05-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-60.0,-40.0,20.0
2026-05-22,AEE,AMEREN ,Utilities,Utilities,-38.0,-8.0,30.0
2026-05-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,0.0,16.0
2026-05-22,AES,THE AES ,Utilities,Utilities,-26.0,-20.0,6.0
2026-05-22,AFL,AFLAC INC.,Financials,Financials,50.0,-3.0,-53.0
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0,-31.0,-26.0
2026-05-22,AIZ,"ASSURANT, INC.",Financials,Financials,-14.0,-57.0,-43.0
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-35.0,-26.0
2026-05-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.0,-51.0,36.0
2026-05-22,ALB,ALBEMARLE ,Materials,Materials,19.0,4.0,-15.0
2026-05-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.0,-1.0,5.0
2026-05-22,ALL,THE ALLSTATE ,Financials,Financials,74.0,20.0,-54.0
2026-05-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,6.0,-2.0
2026-05-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,46.0,35.0,-11.0
2026-05-22,AMCR,AMCOR PLC,Materials,Materials,32.0,8.0,-24.0
2026-05-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,-37.0,-39.0
2026-05-22,AME,"AMETEK, INC.",Industrials,Industrials,114.0,44.0,-70.0
2026-05-22,AMGN,AMGEN INC.,Health Care,Health Care,-3.0,-5.0,-2.0
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.0,-26.0,-54.0
2026-05-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0,-12.0,-35.0
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-31.0,-53.0
2026-05-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,91.0,14.0,-77.0
2026-05-22,AON,AON PLC,Financials,Financials,-42.0,-20.0,22.0
2026-05-22,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,10.0,13.0
2026-05-22,APA,APA ,Energy,Energy,-47.0,-7.0,40.0
2026-05-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.0,53.0,25.0
2026-05-22,APH,AMPHENOL ,Information Technology,Information Technology,42.0,1.0,-41.0
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.0,-20.0,-35.0
2026-05-22,APP,APPLOVIN CORP,Information Technology,Information Technology,15.0,2.0,-13.0
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,8.0,13.0
2026-05-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,-10.0,-34.0
