Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.0,-32.0,3.0
2026-05-28,AAPL,APPLE INC.,Information Technology,Information Technology,-25.0,-37.0,-12.0
2026-05-28,ABBV,ABBVIE INC.,Health Care,Health Care,-35.0,-23.0,12.0
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,64.0,14.0,-50.0
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.0,-3.0,-0.0
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,47.0,34.0,-13.0
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.0,23.0,14.0
2026-05-28,ADBE,ADOBE INC.,Information Technology,Information Technology,12.0,-10.0,-22.0
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,6.0,-17.0
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,9.0,33.0
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,-43.0,-41.0
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-98.0,-78.0,20.0
2026-05-28,AEE,AMEREN ,Utilities,Utilities,40.0,70.0,30.0
2026-05-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0,34.0,16.0
2026-05-28,AES,THE AES ,Utilities,Utilities,-18.0,-12.0,6.0
2026-05-28,AFL,AFLAC INC.,Financials,Financials,71.0,18.0,-53.0
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,13.0,-13.0,-26.0
2026-05-28,AIZ,"ASSURANT, INC.",Financials,Financials,-15.0,-58.0,-43.0
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.0,3.0,-26.0
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-107.0,-71.0,36.0
2026-05-28,ALB,ALBEMARLE ,Materials,Materials,38.0,23.0,-15.0
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.0,33.0,5.0
2026-05-28,ALL,THE ALLSTATE ,Financials,Financials,46.0,-8.0,-54.0
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,6.0,-2.0
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.0,-2.0,-11.0
2026-05-28,AMCR,AMCOR PLC,Materials,Materials,-29.0,-53.0,-24.0
2026-05-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0,-35.0,-39.0
2026-05-28,AME,"AMETEK, INC.",Industrials,Industrials,76.0,6.0,-70.0
2026-05-28,AMGN,AMGEN INC.,Health Care,Health Care,-20.0,-22.0,-2.0
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,42.0,-12.0,-54.0
2026-05-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0,-40.0,-35.0
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-27.0,-53.0
2026-05-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,149.0,72.0,-77.0
2026-05-28,AON,AON PLC,Financials,Financials,-27.0,-5.0,22.0
2026-05-28,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,10.0,13.0
2026-05-28,APA,APA ,Energy,Energy,-41.0,-1.0,40.0
2026-05-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.0,11.0,25.0
2026-05-28,APH,AMPHENOL ,Information Technology,Information Technology,22.0,-19.0,-41.0
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.0,-20.0,-35.0
2026-05-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.0,-24.0,-13.0
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-49.0,-36.0,13.0
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.0,-53.0,-34.0
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-25.0,-53.0,-28.0
2026-05-28,ASC,ARDMORE SHIPPING ,,MR Discretion,31.0,11.0,-20.0
2026-05-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,-0.0,30.0
2026-05-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-27.0,-27.0
2026-05-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.0,-11.0,-43.0
2026-05-28,AVY,AVERY DENNISON ,Materials,Materials,-18.0,-26.0,-8.0
2026-05-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.0,27.0,61.0
2026-05-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.0,-53.0,-3.0
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.0,-11.0,-28.0
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-12.0,-49.0
2026-05-28,BA,THE BOEING COMPANY,Industrials,Industrials,106.0,33.0,-73.0
2026-05-28,BAC,BANK OF AMERICA ,Financials,Financials,60.0,20.0,-40.0
2026-05-28,BALL,BALL ,Materials,Materials,22.0,26.0,4.0
2026-05-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,16.0,-46.0,-62.0
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-17.0,47.0
2026-05-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,8.0,31.0
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.0,-20.0,-23.0
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-45.0,-43.0,2.0
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,28.0,52.0,24.0
2026-05-28,BIIB,BIOGEN INC.,Health Care,Health Care,15.0,33.0,18.0
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,61.0,23.0,-38.0
2026-05-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-7.0,-7.0
2026-05-28,BLK,"BLACKROCK, INC.",Financials,Financials,34.0,-9.0,-43.0
2026-05-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,30.0,37.0,7.0
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.0,9.0,-34.0
2026-05-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-25.0,-21.0,4.0
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.0,-23.0,-15.0
