Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,-35.0,-26.0
2026-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,-29.0,-3.0,26.0
2026-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,-47.0,-52.0,-5.0
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-17.0,-53.0
2026-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,47.0,27.0,-20.0
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0,9.0,36.0
2026-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,82.0,-3.0,-85.0
2026-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,80.0,37.0,-43.0
2026-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.0,20.0,22.0
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,42.0,19.0
2026-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,112.0,51.0,-61.0
2026-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,143.0,55.0,-88.0
2026-09-24,AEE,AMEREN ,Utilities,Utilities,-60.0,0.0,60.0
2026-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-69.0,-24.0,45.0
2026-09-24,AES,THE AES ,Utilities,Utilities,-46.0,-51.0,-5.0
2026-09-24,AFL,AFLAC INC.,Financials,Financials,-49.0,-6.0,43.0
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-66.0,-9.0,57.0
2026-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-62.0,-20.0,42.0
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,13.0,-20.0
2026-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,53.0,22.0
2026-09-24,ALB,ALBEMARLE ,Materials,Materials,40.0,33.0,-7.0
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,44.0,28.0
2026-09-24,ALL,THE ALLSTATE ,Financials,Financials,-13.0,-0.0,13.0
2026-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,40.0,36.0
2026-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.0,34.0,-17.0
2026-09-24,AMCR,AMCOR PLC,Materials,Materials,-31.0,-11.0,20.0
