Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-36.0,-56.0,-20.0
2026-08-18,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0,-21.0,-10.0
2026-08-18,ABBV,ABBVIE INC.,Health Care,Health Care,-75.0,-32.0,43.0
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-08-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,-43.0,-68.0
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-52.0,-53.0,-1.0
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-66.0,-102.0,-36.0
2026-08-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.0,-100.0,-70.0
2026-08-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.0,48.0,24.0
2026-08-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.0,-74.0,-60.0
2026-08-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.0,-33.0,-43.0
2026-08-18,AEE,AMEREN ,Utilities,Utilities,46.0,26.0,-20.0
2026-08-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,83.0,47.0,-36.0
2026-08-18,AES,THE AES ,Utilities,Utilities,-49.0,-34.0,15.0
2026-08-18,AFL,AFLAC INC.,Financials,Financials,26.0,-8.0,-34.0
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.0,-6.0,-3.0
2026-08-18,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,13.0,-10.0
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.0,-53.0,-34.0
2026-08-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,40.0,47.0,7.0
2026-08-18,ALB,ALBEMARLE ,Materials,Materials,-18.0,6.0,24.0
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.0,19.0,35.0
2026-08-18,ALL,THE ALLSTATE ,Financials,Financials,24.0,13.0,-11.0
2026-08-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0,10.0,-32.0
2026-08-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,22.0,28.0
2026-08-18,AMCR,AMCOR PLC,Materials,Materials,-13.0,-41.0,-28.0
2026-08-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.0,31.0,37.0
2026-08-18,AME,"AMETEK, INC.",Industrials,Industrials,-17.0,3.0,20.0
2026-08-18,AMGN,AMGEN INC.,Health Care,Health Care,-24.0,-43.0,-19.0
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.0,-24.0,-43.0
2026-08-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.0,-51.0,-72.0
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,85.0,42.0,-43.0
2026-08-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.0,25.0,-25.0
2026-08-18,AON,AON PLC,Financials,Financials,33.0,1.0,-32.0
2026-08-18,AOS,A. O. SMITH ,Industrials,Industrials,31.0,-1.0,-32.0
2026-08-18,APA,APA ,Energy,Energy,2.0,-12.0,-14.0
2026-08-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-45.0,6.0,51.0
2026-08-18,APH,AMPHENOL ,Information Technology,Information Technology,21.0,75.0,54.0
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-41.0,-41.0
2026-08-18,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,0.0,7.0
2026-08-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.0,-4.0,23.0
