Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-33.0,-53.0,-20.0
2026-08-25,AAPL,APPLE INC.,Information Technology,Information Technology,33.0,23.0,-10.0
2026-08-25,ABBV,ABBVIE INC.,Health Care,Health Care,-53.0,-10.0,43.0
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-08-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,-43.0,-68.0
2026-08-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-31.0,-1.0
2026-08-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.0,-50.0,-36.0
2026-08-25,ADBE,ADOBE INC.,Information Technology,Information Technology,37.0,-33.0,-70.0
2026-08-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,5.0,-1.0
2026-08-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.0,10.0,24.0
2026-08-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.0,-67.0,-60.0
2026-08-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.0,-19.0,-43.0
2026-08-25,AEE,AMEREN ,Utilities,Utilities,44.0,24.0,-20.0
2026-08-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,44.0,8.0,-36.0
2026-08-25,AES,THE AES ,Utilities,Utilities,-3.0,12.0,15.0
2026-08-25,AFL,AFLAC INC.,Financials,Financials,89.0,55.0,-34.0
2026-08-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,78.0,75.0,-3.0
2026-08-25,AIZ,"ASSURANT, INC.",Financials,Financials,37.0,27.0,-10.0
2026-08-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0,-37.0,-34.0
2026-08-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,1.0,7.0
2026-08-25,ALB,ALBEMARLE ,Materials,Materials,-35.0,-11.0,24.0
2026-08-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0,11.0,35.0
2026-08-25,ALL,THE ALLSTATE ,Financials,Financials,54.0,43.0,-11.0
2026-08-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-26.0,-32.0
2026-08-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-47.0,-19.0,28.0
2026-08-25,AMCR,AMCOR PLC,Materials,Materials,-9.0,-37.0,-28.0
2026-08-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-43.0,-6.0,37.0
2026-08-25,AME,"AMETEK, INC.",Industrials,Industrials,6.0,26.0,20.0
2026-08-25,AMGN,AMGEN INC.,Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,49.0,6.0,-43.0
