Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.0,2.0,-32.0
2026-06-22,AAPL,APPLE INC.,Information Technology,Information Technology,70.0,33.0,-37.0
2026-06-22,ABBV,ABBVIE INC.,Health Care,Health Care,-1.0,-20.0,-19.0
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-22.0,36.0
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0,-36.0,-3.0
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,62.0,44.0,-18.0
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.0,18.0,1.0
2026-06-22,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,0.0,-23.0
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.0,18.0,6.0
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0,28.0,9.0
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,33.0,26.0,-7.0
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,51.0,25.0,-26.0
2026-06-22,AEE,AMEREN ,Utilities,Utilities,-29.0,6.0,35.0
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,55.0,17.0,-38.0
2026-06-22,AES,THE AES ,Utilities,Utilities,33.0,-14.0,-47.0
2026-06-22,AFL,AFLAC INC.,Financials,Financials,48.0,56.0,8.0
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,7.0,13.0
2026-06-22,AIZ,"ASSURANT, INC.",Financials,Financials,38.0,-20.0,-58.0
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-93.0,-73.0,20.0
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0,-15.0,-69.0
2026-06-22,ALB,ALBEMARLE ,Materials,Materials,6.0,-9.0,-15.0
2026-06-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-33.0,28.0
2026-06-22,ALL,THE ALLSTATE ,Financials,Financials,-38.0,-36.0,2.0
2026-06-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,-5.0,6.0
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-06-22,AMCR,AMCOR PLC,Materials,Materials,-8.0,-30.0,-22.0
2026-06-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,38.0,7.0,-31.0
2026-06-22,AME,"AMETEK, INC.",Industrials,Industrials,-12.0,-6.0,6.0
2026-06-22,AMGN,AMGEN INC.,Health Care,Health Care,15.0,-28.0,-43.0
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.0,1.0,-21.0
2026-06-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.0,42.0,-36.0
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.0,25.0,-10.0
2026-06-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-73.0,-17.0,56.0
2026-06-22,AON,AON PLC,Financials,Financials,79.0,65.0,-14.0
