Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,53.0,27.0,-26.0
2026-09-15,AAPL,APPLE INC.,Information Technology,Information Technology,-16.0,10.0,26.0
2026-09-15,ABBV,ABBVIE INC.,Health Care,Health Care,28.0,23.0,-5.0
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.0,6.0,-53.0
2026-09-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,61.0,41.0,-20.0
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-41.0,-5.0,36.0
2026-09-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,68.0,-17.0,-85.0
2026-09-15,ADBE,ADOBE INC.,Information Technology,Information Technology,51.0,8.0,-43.0
2026-09-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0,48.0,22.0
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0,25.0,19.0
2026-09-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,64.0,3.0,-61.0
2026-09-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,93.0,5.0,-88.0
2026-09-15,AEE,AMEREN ,Utilities,Utilities,-95.0,-35.0,60.0
2026-09-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0,47.0,45.0
2026-09-15,AES,THE AES ,Utilities,Utilities,-13.0,-18.0,-5.0
2026-09-15,AFL,AFLAC INC.,Financials,Financials,-67.0,-24.0,43.0
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-104.0,-47.0,57.0
2026-09-15,AIZ,"ASSURANT, INC.",Financials,Financials,-47.0,-5.0,42.0
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,18.0,-2.0,-20.0
2026-09-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,26.0,22.0
2026-09-15,ALB,ALBEMARLE ,Materials,Materials,48.0,41.0,-7.0
2026-09-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.0,27.0,28.0
2026-09-15,ALL,THE ALLSTATE ,Financials,Financials,13.0,26.0,13.0
2026-09-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,14.0,36.0
2026-09-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,19.0,2.0,-17.0
2026-09-15,AMCR,AMCOR PLC,Materials,Materials,-33.0,-13.0,20.0
2026-09-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.0,22.0,13.0
2026-09-15,AME,"AMETEK, INC.",Industrials,Industrials,-23.0,14.0,37.0
2026-09-15,AMGN,AMGEN INC.,Health Care,Health Care,27.0,1.0,-26.0
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.0,3.0,-10.0
2026-09-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.0,-40.0,-78.0
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.0,40.0,23.0
2026-09-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,46.0,6.0
2026-09-15,AON,AON PLC,Financials,Financials,26.0,-0.0,-26.0
2026-09-15,AOS,A. O. SMITH ,Industrials,Industrials,-12.0,-13.0,-1.0
2026-09-15,APA,APA ,Energy,Energy,50.0,21.0,-29.0
2026-09-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,57.0,14.0,-43.0
2026-09-15,APH,AMPHENOL ,Information Technology,Information Technology,4.0,13.0,9.0
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,47.0,1.0,-46.0
2026-09-15,APP,APPLOVIN CORP,Information Technology,Information Technology,2.0,-13.0,-15.0
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,12.0,11.0
2026-09-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,46.0,-24.0,-70.0
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,51.0,14.0,-37.0
2026-09-15,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0,6.0,3.0
2026-09-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-60.0,-13.0,47.0
2026-09-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-75.0,-35.0,40.0
2026-09-15,AVY,AVERY DENNISON ,Materials,Materials,-21.0,5.0,26.0
2026-09-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,24.0,-46.0,-70.0
