Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,-35.0,-26.0
2026-09-22,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0,-7.0,26.0
2026-09-22,ABBV,ABBVIE INC.,Health Care,Health Care,1.0,-4.0,-5.0
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,83.0,30.0,-53.0
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0,-2.0,-20.0
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.0,18.0,36.0
2026-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,82.0,-3.0,-85.0
2026-09-22,ADBE,ADOBE INC.,Information Technology,Information Technology,56.0,13.0,-43.0
2026-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.0,15.0,22.0
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,42.0,19.0
2026-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,118.0,57.0,-61.0
2026-09-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,127.0,39.0,-88.0
2026-09-22,AEE,AMEREN ,Utilities,Utilities,-64.0,-4.0,60.0
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-61.0,-16.0,45.0
2026-09-22,AES,THE AES ,Utilities,Utilities,-5.0,-10.0,-5.0
2026-09-22,AFL,AFLAC INC.,Financials,Financials,-81.0,-38.0,43.0
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-95.0,-38.0,57.0
2026-09-22,AIZ,"ASSURANT, INC.",Financials,Financials,-60.0,-18.0,42.0
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.0,-14.0,-20.0
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,9.0,22.0
2026-09-22,ALB,ALBEMARLE ,Materials,Materials,56.0,49.0,-7.0
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,47.0,75.0,28.0
2026-09-22,ALL,THE ALLSTATE ,Financials,Financials,-51.0,-38.0,13.0
2026-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.0,6.0,36.0
2026-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-09-22,AMCR,AMCOR PLC,Materials,Materials,-11.0,9.0,20.0
2026-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.0,-2.0,13.0
2026-09-22,AME,"AMETEK, INC.",Industrials,Industrials,-23.0,14.0,37.0
2026-09-22,AMGN,AMGEN INC.,Health Care,Health Care,97.0,71.0,-26.0
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.0,13.0,-10.0
2026-09-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,84.0,6.0,-78.0
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0,29.0,23.0
2026-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.0,15.0,6.0
2026-09-22,AON,AON PLC,Financials,Financials,26.0,0.0,-26.0
2026-09-22,AOS,A. O. SMITH ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-09-22,APA,APA ,Energy,Energy,54.0,25.0,-29.0
2026-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,66.0,23.0,-43.0
2026-09-22,APH,AMPHENOL ,Information Technology,Information Technology,17.0,26.0,9.0
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,104.0,58.0,-46.0
2026-09-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,-17.0,-15.0
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,12.0,11.0
2026-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,50.0,-20.0,-70.0
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,95.0,58.0,-37.0
2026-09-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,-1.0,3.0
2026-09-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-82.0,-35.0,47.0
2026-09-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-26.0,14.0,40.0
2026-09-22,AVY,AVERY DENNISON ,Materials,Materials,-12.0,14.0,26.0
2026-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,84.0,14.0,-70.0
2026-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,58.0,15.0,-43.0
