Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.0,-27.0,-20.0
2026-08-05,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,42.0,-10.0
2026-08-05,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0,23.0,43.0
2026-08-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,42.0,22.0,-20.0
2026-08-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,61.0,-7.0,-68.0
2026-08-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.0,-13.0,-1.0
2026-08-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-05,ADBE,ADOBE INC.,Information Technology,Information Technology,53.0,-17.0,-70.0
2026-08-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,30.0,29.0,-1.0
2026-08-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,37.0,61.0,24.0
2026-08-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,-53.0,-60.0
2026-08-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,-35.0,-43.0
2026-08-05,AEE,AMEREN ,Utilities,Utilities,56.0,36.0,-20.0
2026-08-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,48.0,12.0,-36.0
2026-08-05,AES,THE AES ,Utilities,Utilities,-12.0,3.0,15.0
2026-08-05,AFL,AFLAC INC.,Financials,Financials,20.0,-14.0,-34.0
2026-08-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.0,-4.0,-3.0
2026-08-05,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,-18.0,-10.0
2026-08-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.0,-5.0,-34.0
2026-08-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,30.0,7.0
2026-08-05,ALB,ALBEMARLE ,Materials,Materials,12.0,36.0,24.0
2026-08-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0,22.0,35.0
2026-08-05,ALL,THE ALLSTATE ,Financials,Financials,19.0,8.0,-11.0
2026-08-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,-17.0,-32.0
2026-08-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-08-05,AMCR,AMCOR PLC,Materials,Materials,8.0,-20.0,-28.0
2026-08-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,37.0,37.0
2026-08-05,AME,"AMETEK, INC.",Industrials,Industrials,-28.0,-8.0,20.0
2026-08-05,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,-20.0,-19.0
2026-08-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-08-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.0,-52.0,-72.0
2026-08-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.0,10.0,-43.0
2026-08-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.0,2.0,-25.0
2026-08-05,AON,AON PLC,Financials,Financials,10.0,-22.0,-32.0
2026-08-05,AOS,A. O. SMITH ,Industrials,Industrials,-11.0,-43.0,-32.0
2026-08-05,APA,APA ,Energy,Energy,38.0,24.0,-14.0
2026-08-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-46.0,5.0,51.0
2026-08-05,APH,AMPHENOL ,Information Technology,Information Technology,8.0,62.0,54.0
2026-08-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,51.0,10.0,-41.0
2026-08-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0,-49.0,-48.0
2026-08-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.0,22.0,7.0
2026-08-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.0,4.0,23.0
2026-08-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,23.0,-27.0,-50.0
2026-08-05,ASC,ARDMORE SHIPPING ,,MR Discretion,35.0,-43.0,-78.0
2026-08-05,ATO,ATMOS ENERGY ,Utilities,Utilities,42.0,40.0,-2.0
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-61.0,-75.0,-14.0
2026-08-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.0,19.0,-6.0
2026-08-05,AVY,AVERY DENNISON ,Materials,Materials,-64.0,-65.0,-1.0
2026-08-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-61.0,-62.0,-1.0
2026-08-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,-5.0,-9.0
2026-08-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0,11.0,27.0
2026-08-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-08-05,BA,THE BOEING COMPANY,Industrials,Industrials,-36.0,-9.0,27.0
2026-08-05,BAC,BANK OF AMERICA ,Financials,Financials,29.0,-7.0,-36.0
2026-08-05,BALL,BALL ,Materials,Materials,10.0,-1.0,-11.0
2026-08-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,-29.0,-35.0
2026-08-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,53.0,20.0,-33.0
2026-08-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0,-23.0,-3.0
2026-08-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,43.0,60.0,17.0
2026-08-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0,6.0,16.0
2026-08-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,31.0,46.0,15.0
2026-08-05,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,-9.0,10.0
2026-08-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,-17.0,-20.0
2026-08-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.0,-15.0,-11.0
2026-08-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-64.0,-20.0,44.0
2026-08-05,BLK,"BLACKROCK, INC.",Financials,Financials,-13.0,-70.0,-57.0
2026-08-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,68.0,15.0,-53.0
2026-08-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,47.0,26.0,-21.0
2026-08-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.0,-17.0,-43.0
2026-08-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-51.0,-36.0,15.0
2026-08-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.0,-15.0,-36.0
2026-08-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-9.0,-40.0
2026-08-05,BTC=F,BITCOIN FUTURES,,Futures,11.0,-48.0,-59.0
2026-08-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-42.0,-34.0,8.0
2026-08-05,BTU,PEABODY ENERGY ,,MR Discretion,46.0,38.0,-8.0
2026-08-05,BX,BLACKSTONE INC,Financials,Financials,-14.0,-60.0,-46.0
2026-08-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0,-41.0,-27.0
2026-08-05,C,CITIGROUP INC.,Financials,Financials,5.0,49.0,44.0
2026-08-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.0,-26.0,-57.0
2026-08-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,63.0,53.0
2026-08-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,37.0,16.0,-21.0
2026-08-05,CANE,TEUCRIUM:SUGAR,,Commodities,1.0,17.0,16.0
2026-08-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0,-15.0,-10.0
2026-08-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,23.0,49.0,26.0
2026-08-05,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0,5.0,0.0
2026-08-05,CB,CHUBB LTD,Financials,Financials,-13.0,8.0,21.0
