Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0,-6.0,-32.0
2026-06-30,AAPL,APPLE INC.,Information Technology,Information Technology,120.0,83.0,-37.0
2026-06-30,ABBV,ABBVIE INC.,Health Care,Health Care,-31.0,-50.0,-19.0
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-3.0,36.0
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-40.0,-43.0,-3.0
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-25.0,-43.0,-18.0
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0,-0.0,1.0
2026-06-30,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,0.0,-23.0
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,38.0,6.0
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0,51.0,9.0
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0,-20.0,-7.0
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,51.0,25.0,-26.0
2026-06-30,AEE,AMEREN ,Utilities,Utilities,-77.0,-42.0,35.0
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-15.0,-53.0,-38.0
2026-06-30,AES,THE AES ,Utilities,Utilities,63.0,16.0,-47.0
2026-06-30,AFL,AFLAC INC.,Financials,Financials,-6.0,2.0,8.0
2026-06-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.0,-14.0,13.0
2026-06-30,AIZ,"ASSURANT, INC.",Financials,Financials,15.0,-43.0,-58.0
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-80.0,-60.0,20.0
2026-06-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,99.0,30.0,-69.0
2026-06-30,ALB,ALBEMARLE ,Materials,Materials,27.0,12.0,-15.0
2026-06-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-33.0,28.0
2026-06-30,ALL,THE ALLSTATE ,Financials,Financials,-62.0,-60.0,2.0
2026-06-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.0,-57.0,6.0
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0,-20.0,-2.0
2026-06-30,AMCR,AMCOR PLC,Materials,Materials,-14.0,-36.0,-22.0
2026-06-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,3.0,-31.0
2026-06-30,AME,"AMETEK, INC.",Industrials,Industrials,-27.0,-21.0,6.0
2026-06-30,AMGN,AMGEN INC.,Health Care,Health Care,-38.0,-81.0,-43.0
2026-06-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.0,-12.0,-21.0
2026-06-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,10.0,-26.0,-36.0
2026-06-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,65.0,55.0,-10.0
2026-06-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-45.0,11.0,56.0
2026-06-30,AON,AON PLC,Financials,Financials,-43.0,-57.0,-14.0
2026-06-30,AOS,A. O. SMITH ,Industrials,Industrials,-53.0,-43.0,10.0
2026-06-30,APA,APA ,Energy,Energy,21.0,20.0,-1.0
2026-06-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.0,-10.0,-9.0
2026-06-30,APH,AMPHENOL ,Information Technology,Information Technology,20.0,-7.0,-27.0
2026-06-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,49.0,55.0,6.0
2026-06-30,APP,APPLOVIN CORP,Information Technology,Information Technology,67.0,43.0,-24.0
2026-06-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,63.0,43.0,-20.0
2026-06-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,50.0,-3.0,-53.0
2026-06-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,74.0,67.0,-7.0
2026-06-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.0,38.0,39.0
2026-06-30,ATO,ATMOS ENERGY ,Utilities,Utilities,32.0,-16.0,-48.0
2026-06-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-16.0,-47.0,-31.0
2026-06-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,20.0,43.0,23.0
2026-06-30,AVY,AVERY DENNISON ,Materials,Materials,-37.0,-63.0,-26.0
2026-06-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-123.0,-60.0,63.0
2026-06-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,33.0,-41.0,-74.0
2026-06-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-78.0,-38.0,40.0
2026-06-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,-0.0
2026-06-30,BA,THE BOEING COMPANY,Industrials,Industrials,4.0,-1.0,-5.0
2026-06-30,BAC,BANK OF AMERICA ,Financials,Financials,-84.0,-64.0,20.0
2026-06-30,BALL,BALL ,Materials,Materials,-20.0,-9.0,11.0
2026-06-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.0,-35.0,-34.0
2026-06-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-37.0,-17.0
2026-06-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-56.0,-48.0,8.0
2026-06-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.0,3.0,-9.0
2026-06-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0,-19.0,-16.0
2026-06-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-38.0,14.0,52.0
2026-06-30,BIIB,BIOGEN INC.,Health Care,Health Care,-16.0,1.0,17.0
2026-06-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-06-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.0,0.0,23.0
2026-06-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.0,-27.0,-7.0
2026-06-30,BLK,"BLACKROCK, INC.",Financials,Financials,89.0,80.0,-9.0
2026-06-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,22.0,22.0
2026-06-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,53.0,53.0
2026-06-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,44.0,6.0,-38.0
2026-06-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-38.0,-35.0,3.0
2026-06-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,28.0,-2.0,-30.0
2026-06-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.0,-33.0,-27.0
2026-06-30,BTC=F,BITCOIN FUTURES,,Futures,-10.0,-51.0,-41.0
2026-06-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,50.0,34.0,-16.0
2026-06-30,BTU,PEABODY ENERGY ,,MR Discretion,3.0,-2.0,-5.0
2026-06-30,BX,BLACKSTONE INC,Financials,Financials,-17.0,-22.0,-5.0
2026-06-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0,-47.0,-59.0
2026-06-30,C,CITIGROUP INC.,Financials,Financials,-106.0,-52.0,54.0
2026-06-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-58.0,-58.0,0.0
2026-06-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-45.0,-37.0,8.0
2026-06-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-84.0,-87.0,-3.0
2026-06-30,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,6.0,16.0
2026-06-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.0,-33.0,-1.0
2026-06-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,0.0,13.0
2026-06-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-30.0,6.0,36.0
2026-06-30,CB,CHUBB LTD,Financials,Financials,-42.0,-60.0,-18.0
2026-06-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,-0.0,-16.0
