Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,53.0,56.0,3.0
2026-05-15,AAPL,APPLE INC.,Information Technology,Information Technology,-47.0,-59.0,-12.0
2026-05-15,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-22.0,12.0
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.0,9.0,-50.0
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-20.0,-20.0,-0.0
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.0,11.0,-13.0
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.0,31.0,14.0
2026-05-15,ADBE,ADOBE INC.,Information Technology,Information Technology,36.0,14.0,-22.0
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.0,25.0,-17.0
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-38.0,-5.0,33.0
2026-05-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,-24.0,-41.0
2026-05-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.0,29.0,20.0
2026-05-15,AEE,AMEREN ,Utilities,Utilities,-54.0,-24.0,30.0
2026-05-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.0,-1.0,16.0
2026-05-15,AES,THE AES ,Utilities,Utilities,-30.0,-24.0,6.0
2026-05-15,AFL,AFLAC INC.,Financials,Financials,50.0,-3.0,-53.0
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.0,-22.0,-26.0
2026-05-15,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,76.0,50.0,-26.0
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.0,-51.0,36.0
2026-05-15,ALB,ALBEMARLE ,Materials,Materials,54.0,39.0,-15.0
2026-05-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.0,4.0,5.0
2026-05-15,ALL,THE ALLSTATE ,Financials,Financials,31.0,-23.0,-54.0
2026-05-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,6.0,-2.0
2026-05-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.0,-18.0,-11.0
2026-05-15,AMCR,AMCOR PLC,Materials,Materials,27.0,3.0,-24.0
2026-05-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,59.0,20.0,-39.0
2026-05-15,AME,"AMETEK, INC.",Industrials,Industrials,71.0,1.0,-70.0
2026-05-15,AMGN,AMGEN INC.,Health Care,Health Care,-5.0,-7.0,-2.0
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0,-19.0,-54.0
2026-05-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,58.0,23.0,-35.0
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-3.0,-53.0
2026-05-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,51.0,-26.0,-77.0
2026-05-15,AON,AON PLC,Financials,Financials,18.0,40.0,22.0
2026-05-15,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-24.0,13.0
2026-05-15,APA,APA ,Energy,Energy,-29.0,11.0,40.0
2026-05-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.0,24.0,25.0
2026-05-15,APH,AMPHENOL ,Information Technology,Information Technology,77.0,36.0,-41.0
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.0,-2.0,-35.0
2026-05-15,APP,APPLOVIN CORP,Information Technology,Information Technology,25.0,12.0,-13.0
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.0,33.0,13.0
2026-05-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-36.0,-70.0,-34.0
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,35.0,7.0,-28.0
2026-05-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0,-40.0,-20.0
2026-05-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-68.0,-38.0,30.0
