Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,32.0,35.0,3.0
2026-05-08,AAPL,APPLE INC.,Information Technology,Information Technology,-69.0,-81.0,-12.0
2026-05-08,ABBV,ABBVIE INC.,Health Care,Health Care,24.0,36.0,12.0
2026-05-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-24.0,-50.0
2026-05-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0,-7.0,-0.0
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,-34.0,-13.0
2026-05-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-34.0,-20.0,14.0
2026-05-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.0,-26.0,-22.0
2026-05-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,-20.0,-17.0
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.0,36.0,33.0
2026-05-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.0,-50.0,-41.0
2026-05-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-60.0,-40.0,20.0
2026-05-08,AEE,AMEREN ,Utilities,Utilities,-15.0,15.0,30.0
2026-05-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-15.0,1.0,16.0
2026-05-08,AES,THE AES ,Utilities,Utilities,35.0,41.0,6.0
2026-05-08,AFL,AFLAC INC.,Financials,Financials,27.0,-26.0,-53.0
2026-05-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.0,-43.0,-26.0
2026-05-08,AIZ,"ASSURANT, INC.",Financials,Financials,-13.0,-56.0,-43.0
2026-05-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.0,-10.0,-26.0
2026-05-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0,-15.0,36.0
2026-05-08,ALB,ALBEMARLE ,Materials,Materials,38.0,23.0,-15.0
2026-05-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.0,25.0,5.0
2026-05-08,ALL,THE ALLSTATE ,Financials,Financials,36.0,-18.0,-54.0
2026-05-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,18.0,-2.0
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,44.0,33.0,-11.0
2026-05-08,AMCR,AMCOR PLC,Materials,Materials,-34.0,-58.0,-24.0
