Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0,-3.0,-6.0
2026-07-28,AAPL,APPLE INC.,Information Technology,Information Technology,-126.0,-43.0,83.0
2026-07-28,ABBV,ABBVIE INC.,Health Care,Health Care,56.0,6.0,-50.0
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-2.0,-3.0
2026-07-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,-17.0,-43.0
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.0,-57.0,-43.0
2026-07-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-07-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-07-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.0,46.0,38.0
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-53.0,-2.0,51.0
2026-07-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-61.0,-81.0,-20.0
2026-07-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-2.0,25.0
2026-07-28,AEE,AMEREN ,Utilities,Utilities,6.0,-36.0,-42.0
2026-07-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0,-8.0,-53.0
2026-07-28,AES,THE AES ,Utilities,Utilities,-40.0,-24.0,16.0
2026-07-28,AFL,AFLAC INC.,Financials,Financials,-11.0,-9.0,2.0
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.0,-17.0,-14.0
2026-07-28,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.0,-43.0,-60.0
2026-07-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,4.0,30.0
2026-07-28,ALB,ALBEMARLE ,Materials,Materials,12.0,24.0,12.0
2026-07-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,50.0,17.0,-33.0
2026-07-28,ALL,THE ALLSTATE ,Financials,Financials,19.0,-41.0,-60.0
2026-07-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,-35.0,-57.0
2026-07-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0,28.0,-20.0
2026-07-28,AMCR,AMCOR PLC,Materials,Materials,-5.0,-41.0,-36.0
2026-07-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,6.0,3.0
2026-07-28,AME,"AMETEK, INC.",Industrials,Industrials,30.0,9.0,-21.0
2026-07-28,AMGN,AMGEN INC.,Health Care,Health Care,64.0,-17.0,-81.0
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-48.0,-60.0,-12.0
2026-07-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.0,-7.0,-26.0
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,17.0,55.0
2026-07-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.0,-16.0,11.0
2026-07-28,AON,AON PLC,Financials,Financials,12.0,-45.0,-57.0
2026-07-28,AOS,A. O. SMITH ,Industrials,Industrials,41.0,-2.0,-43.0
2026-07-28,APA,APA ,Energy,Energy,-16.0,4.0,20.0
2026-07-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,14.0,-10.0
2026-07-28,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,-18.0,-7.0
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-145.0,-90.0,55.0
2026-07-28,APP,APPLOVIN CORP,Information Technology,Information Technology,2.0,45.0,43.0
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,26.0,43.0
2026-07-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.0,-10.0,-3.0
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-133.0,-66.0,67.0
2026-07-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-100.0,-62.0,38.0
2026-07-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.0,-19.0,-16.0
2026-07-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-58.0,-47.0
2026-07-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-89.0,-46.0,43.0
2026-07-28,AVY,AVERY DENNISON ,Materials,Materials,51.0,-12.0,-63.0
2026-07-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,-41.0,-60.0
2026-07-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,-18.0,-41.0
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,66.0,28.0,-38.0
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-44.0,-14.0
2026-07-28,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,-3.0,-1.0
2026-07-28,BAC,BANK OF AMERICA ,Financials,Financials,36.0,-28.0,-64.0
2026-07-28,BALL,BALL ,Materials,Materials,14.0,5.0,-9.0
2026-07-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,-14.0,-35.0
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-43.0,-37.0
2026-07-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,49.0,1.0,-48.0
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,29.0,3.0
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.0,-9.0,-19.0
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.0,-35.0,14.0
2026-07-28,BIIB,BIOGEN INC.,Health Care,Health Care,4.0,5.0,1.0
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,-17.0,6.0
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.0,-5.0,0.0
2026-07-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,88.0,61.0,-27.0
2026-07-28,BLK,"BLACKROCK, INC.",Financials,Financials,-140.0,-60.0,80.0
2026-07-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-72.0,-50.0,22.0
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-54.0,-1.0,53.0
2026-07-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.0,-2.0,6.0
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,36.0,1.0,-35.0
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-43.0,-2.0
2026-07-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-2.0,-33.0
2026-07-28,BTC=F,BITCOIN FUTURES,,Futures,-13.0,-64.0,-51.0
2026-07-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,28.0,34.0
2026-07-28,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,-3.0,-2.0
2026-07-28,BX,BLACKSTONE INC,Financials,Financials,-4.0,-26.0,-22.0
2026-07-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,11.0,-36.0,-47.0
2026-07-28,C,CITIGROUP INC.,Financials,Financials,88.0,36.0,-52.0
2026-07-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-60.0,-58.0
2026-07-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,103.0,66.0,-37.0
2026-07-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.0,-92.0,-87.0
2026-07-28,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,16.0,6.0
2026-07-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.0,-10.0,-33.0
2026-07-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-07-28,CAT,CATERPILLAR INC.,Industrials,Industrials,22.0,28.0,6.0
2026-07-28,CB,CHUBB LTD,Financials,Financials,16.0,-44.0,-60.0
2026-07-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-64.0,-64.0,-0.0
2026-07-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,19.0,-12.0,-31.0
