Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0,5.0,-6.0
2026-07-07,AAPL,APPLE INC.,Information Technology,Information Technology,-66.0,17.0,83.0
2026-07-07,ABBV,ABBVIE INC.,Health Care,Health Care,75.0,25.0,-50.0
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.0,18.0,-3.0
2026-07-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0,-7.0,-43.0
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0,-70.0,-43.0
2026-07-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0,21.0,-0.0
2026-07-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-07-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-46.0,-8.0,38.0
2026-07-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0,50.0,51.0
2026-07-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.0,-41.0,-20.0
2026-07-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-13.0,12.0,25.0
2026-07-07,AEE,AMEREN ,Utilities,Utilities,62.0,20.0,-42.0
2026-07-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,69.0,16.0,-53.0
2026-07-07,AES,THE AES ,Utilities,Utilities,-38.0,-22.0,16.0
2026-07-07,AFL,AFLAC INC.,Financials,Financials,-46.0,-44.0,2.0
2026-07-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-54.0,-68.0,-14.0
2026-07-07,AIZ,"ASSURANT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-07-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-70.0,-60.0
2026-07-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,55.0,30.0
2026-07-07,ALB,ALBEMARLE ,Materials,Materials,-42.0,-30.0,12.0
2026-07-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,82.0,49.0,-33.0
2026-07-07,ALL,THE ALLSTATE ,Financials,Financials,33.0,-27.0,-60.0
2026-07-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,50.0,-7.0,-57.0
2026-07-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0,-16.0,-20.0
2026-07-07,AMCR,AMCOR PLC,Materials,Materials,-66.0,-102.0,-36.0
2026-07-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-07-07,AME,"AMETEK, INC.",Industrials,Industrials,45.0,24.0,-21.0
2026-07-07,AMGN,AMGEN INC.,Health Care,Health Care,69.0,-12.0,-81.0
2026-07-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0,-2.0,-12.0
2026-07-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-33.0,-59.0,-26.0
2026-07-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,3.0,55.0
2026-07-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0,-9.0,11.0
2026-07-07,AON,AON PLC,Financials,Financials,-13.0,-70.0,-57.0
2026-07-07,AOS,A. O. SMITH ,Industrials,Industrials,-15.0,-58.0,-43.0
2026-07-07,APA,APA ,Energy,Energy,35.0,55.0,20.0
2026-07-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0,-6.0,-10.0
2026-07-07,APH,AMPHENOL ,Information Technology,Information Technology,13.0,6.0,-7.0
2026-07-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,55.0,55.0
2026-07-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0,42.0,43.0
2026-07-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,26.0,43.0
2026-07-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.0,-1.0,-3.0
2026-07-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-81.0,-14.0,67.0
2026-07-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.0,23.0,38.0
2026-07-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.0,-23.0,-16.0
2026-07-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,11.0,-36.0,-47.0
2026-07-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-110.0,-67.0,43.0
2026-07-07,AVY,AVERY DENNISON ,Materials,Materials,20.0,-43.0,-63.0
2026-07-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,33.0,-27.0,-60.0
2026-07-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.0,-2.0,-41.0
2026-07-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0,-27.0,-38.0
2026-07-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-43.0,-14.0
2026-07-07,BA,THE BOEING COMPANY,Industrials,Industrials,-45.0,-46.0,-1.0
2026-07-07,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-64.0,-64.0
2026-07-07,BALL,BALL ,Materials,Materials,-60.0,-69.0,-9.0
2026-07-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,33.0,-2.0,-35.0
2026-07-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-43.0,-37.0
2026-07-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,42.0,-6.0,-48.0
2026-07-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.0,9.0,3.0
2026-07-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,44.0,25.0,-19.0
2026-07-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.0,9.0,14.0
2026-07-07,BIIB,BIOGEN INC.,Health Care,Health Care,26.0,27.0,1.0
2026-07-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.0,-33.0,6.0
2026-07-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.0,19.0,0.0
2026-07-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.0,-43.0,-27.0
2026-07-07,BLK,"BLACKROCK, INC.",Financials,Financials,-101.0,-21.0,80.0
2026-07-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,8.0,22.0
2026-07-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,54.0,53.0
2026-07-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.0,-2.0,6.0
2026-07-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.0,-11.0,-35.0
2026-07-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-27.0,-2.0
2026-07-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.0,7.0,-33.0
2026-07-07,BTC=F,BITCOIN FUTURES,,Futures,13.0,-38.0,-51.0
2026-07-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-50.0,-16.0,34.0
2026-07-07,BTU,PEABODY ENERGY ,,MR Discretion,21.0,19.0,-2.0
2026-07-07,BX,BLACKSTONE INC,Financials,Financials,-20.0,-42.0,-22.0
2026-07-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-07-07,C,CITIGROUP INC.,Financials,Financials,50.0,-2.0,-52.0
2026-07-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-28.0,-86.0,-58.0
2026-07-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0,-10.0,-37.0
