Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,54.0,28.0,-26.0
2026-09-08,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,26.0,26.0
2026-09-08,ABBV,ABBVIE INC.,Health Care,Health Care,3.0,-2.0,-5.0
2026-09-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,78.0,25.0,-53.0
2026-09-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,65.0,45.0,-20.0
2026-09-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-50.0,-14.0,36.0
2026-09-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,65.0,-20.0,-85.0
2026-09-08,ADBE,ADOBE INC.,Information Technology,Information Technology,69.0,26.0,-43.0
2026-09-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.0,32.0,22.0
2026-09-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0,25.0,19.0
2026-09-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,80.0,19.0,-61.0
2026-09-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,136.0,48.0,-88.0
2026-09-08,AEE,AMEREN ,Utilities,Utilities,-65.0,-5.0,60.0
2026-09-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-93.0,-48.0,45.0
2026-09-08,AES,THE AES ,Utilities,Utilities,-32.0,-37.0,-5.0
2026-09-08,AFL,AFLAC INC.,Financials,Financials,-68.0,-25.0,43.0
2026-09-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,17.0,57.0
2026-09-08,AIZ,"ASSURANT, INC.",Financials,Financials,-28.0,14.0,42.0
2026-09-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.0,-22.0,-20.0
2026-09-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,34.0,22.0
2026-09-08,ALB,ALBEMARLE ,Materials,Materials,42.0,35.0,-7.0
2026-09-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.0,2.0,28.0
2026-09-08,ALL,THE ALLSTATE ,Financials,Financials,-52.0,-39.0,13.0
2026-09-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0,22.0,36.0
2026-09-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0,17.0,-17.0
2026-09-08,AMCR,AMCOR PLC,Materials,Materials,16.0,36.0,20.0
2026-09-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.0,38.0,13.0
2026-09-08,AME,"AMETEK, INC.",Industrials,Industrials,-17.0,20.0,37.0
2026-09-08,AMGN,AMGEN INC.,Health Care,Health Care,27.0,1.0,-26.0
2026-09-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,65.0,55.0,-10.0
2026-09-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.0,-40.0,-78.0
2026-09-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,22.0,23.0
2026-09-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.0,62.0,6.0
2026-09-08,AON,AON PLC,Financials,Financials,0.0,-26.0,-26.0
2026-09-08,AOS,A. O. SMITH ,Industrials,Industrials,-52.0,-53.0,-1.0
2026-09-08,APA,APA ,Energy,Energy,47.0,18.0,-29.0
2026-09-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,79.0,36.0,-43.0
2026-09-08,APH,AMPHENOL ,Information Technology,Information Technology,37.0,46.0,9.0
2026-09-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,45.0,-1.0,-46.0
2026-09-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0,-25.0,-15.0
2026-09-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.0,22.0,11.0
