Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-20,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,42.0,-10.0
2026-08-20,ABBV,ABBVIE INC.,Health Care,Health Care,-80.0,-37.0,43.0
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-60.0,-20.0
2026-08-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,42.0,-26.0,-68.0
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-58.0,-59.0,-1.0
2026-08-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-32.0,-102.0,-70.0
2026-08-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,41.0,40.0,-1.0
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.0,45.0,24.0
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-31.0,-91.0,-60.0
2026-08-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-43.0,-43.0
2026-08-20,AEE,AMEREN ,Utilities,Utilities,69.0,49.0,-20.0
2026-08-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,56.0,20.0,-36.0
2026-08-20,AES,THE AES ,Utilities,Utilities,-31.0,-16.0,15.0
2026-08-20,AFL,AFLAC INC.,Financials,Financials,5.0,-29.0,-34.0
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,36.0,33.0,-3.0
2026-08-20,AIZ,"ASSURANT, INC.",Financials,Financials,12.0,2.0,-10.0
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-33.0,-67.0,-34.0
2026-08-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,22.0,7.0
2026-08-20,ALB,ALBEMARLE ,Materials,Materials,-35.0,-11.0,24.0
2026-08-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0,11.0,35.0
2026-08-20,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-29.0,-11.0
2026-08-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,-17.0,-32.0
2026-08-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-47.0,-19.0,28.0
2026-08-20,AMCR,AMCOR PLC,Materials,Materials,-36.0,-64.0,-28.0
2026-08-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0,3.0,37.0
2026-08-20,AME,"AMETEK, INC.",Industrials,Industrials,0.0,20.0,20.0
2026-08-20,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,-20.0,-19.0
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,72.0,29.0,-43.0
2026-08-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.0,-70.0,-72.0
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.0,14.0,-43.0
2026-08-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.0,31.0,-25.0
2026-08-20,AON,AON PLC,Financials,Financials,31.0,-1.0,-32.0
2026-08-20,AOS,A. O. SMITH ,Industrials,Industrials,22.0,-10.0,-32.0
2026-08-20,APA,APA ,Energy,Energy,2.0,-12.0,-14.0
2026-08-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-56.0,-5.0,51.0
2026-08-20,APH,AMPHENOL ,Information Technology,Information Technology,-10.0,44.0,54.0
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,54.0,13.0,-41.0
2026-08-20,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,34.0,7.0
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-87.0,-64.0,23.0
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,26.0,-24.0,-50.0
2026-08-20,ASC,ARDMORE SHIPPING ,,MR Discretion,41.0,-37.0,-78.0
2026-08-20,ATO,ATMOS ENERGY ,Utilities,Utilities,37.0,35.0,-2.0
2026-08-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.0,18.0,-6.0
2026-08-20,AVY,AVERY DENNISON ,Materials,Materials,-69.0,-70.0,-1.0
2026-08-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-45.0,-46.0,-1.0
2026-08-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-26.0,-35.0,-9.0
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-28.0,-1.0,27.0
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-08-20,BA,THE BOEING COMPANY,Industrials,Industrials,-25.0,2.0,27.0
2026-08-20,BAC,BANK OF AMERICA ,Financials,Financials,41.0,5.0,-36.0
2026-08-20,BALL,BALL ,Materials,Materials,33.0,22.0,-11.0
2026-08-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,-33.0,-35.0
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,30.0,-3.0,-33.0
2026-08-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-34.0,-37.0,-3.0
