Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,57.0,25.0,-32.0
2026-06-09,AAPL,APPLE INC.,Information Technology,Information Technology,53.0,16.0,-37.0
2026-06-09,ABBV,ABBVIE INC.,Health Care,Health Care,-24.0,-43.0,-19.0
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,35.0,36.0
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-40.0,-43.0,-3.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,20.0,-18.0
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0,-19.0,1.0
2026-06-09,ADBE,ADOBE INC.,Information Technology,Information Technology,29.0,6.0,-23.0
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.0,10.0,6.0
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,16.0,9.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-73.0,-80.0,-7.0
2026-06-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.0,8.0,-26.0
2026-06-09,AEE,AMEREN ,Utilities,Utilities,13.0,48.0,35.0
2026-06-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,49.0,11.0,-38.0
2026-06-09,AES,THE AES ,Utilities,Utilities,20.0,-27.0,-47.0
2026-06-09,AFL,AFLAC INC.,Financials,Financials,8.0,16.0,8.0
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.0,-5.0,13.0
2026-06-09,AIZ,"ASSURANT, INC.",Financials,Financials,103.0,45.0,-58.0
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-66.0,-46.0,20.0
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,94.0,25.0,-69.0
2026-06-09,ALB,ALBEMARLE ,Materials,Materials,43.0,28.0,-15.0
2026-06-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,19.0,28.0
2026-06-09,ALL,THE ALLSTATE ,Financials,Financials,-83.0,-81.0,2.0
2026-06-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,12.0,6.0
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,60.0,58.0,-2.0
2026-06-09,AMCR,AMCOR PLC,Materials,Materials,2.0,-20.0,-22.0
2026-06-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,24.0,-7.0,-31.0
2026-06-09,AME,"AMETEK, INC.",Industrials,Industrials,46.0,52.0,6.0
2026-06-09,AMGN,AMGEN INC.,Health Care,Health Care,23.0,-20.0,-43.0
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,33.0,12.0,-21.0
2026-06-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.0,-27.0,-36.0
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,13.0,-10.0
2026-06-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-94.0,-38.0,56.0
2026-06-09,AON,AON PLC,Financials,Financials,-29.0,-43.0,-14.0
2026-06-09,AOS,A. O. SMITH ,Industrials,Industrials,-20.0,-10.0,10.0
2026-06-09,APA,APA ,Energy,Energy,7.0,6.0,-1.0
2026-06-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0,18.0,-9.0
2026-06-09,APH,AMPHENOL ,Information Technology,Information Technology,3.0,-24.0,-27.0
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.0,-10.0,6.0
2026-06-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0,-34.0,-24.0
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-06-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,20.0,-33.0,-53.0
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.0,-2.0,-7.0
2026-06-09,ASC,ARDMORE SHIPPING ,,MR Discretion,14.0,53.0,39.0
2026-06-09,ATO,ATMOS ENERGY ,Utilities,Utilities,72.0,24.0,-48.0
2026-06-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.0,-10.0,-31.0
2026-06-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.0,-1.0,23.0
2026-06-09,AVY,AVERY DENNISON ,Materials,Materials,13.0,-13.0,-26.0
2026-06-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-82.0,-19.0,63.0
2026-06-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,63.0,-11.0,-74.0
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0,3.0,40.0
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.0,-0.0
2026-06-09,BA,THE BOEING COMPANY,Industrials,Industrials,58.0,53.0,-5.0
2026-06-09,BAC,BANK OF AMERICA ,Financials,Financials,-43.0,-23.0,20.0
2026-06-09,BALL,BALL ,Materials,Materials,25.0,36.0,11.0
2026-06-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.0,-9.0,-34.0
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.0,0.0,-17.0
2026-06-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.0,-34.0,8.0
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,17.0,-9.0
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,22.0,6.0,-16.0
