Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-82.0,-102.0,-20.0
2026-08-28,AAPL,APPLE INC.,Information Technology,Information Technology,9.0,-1.0,-10.0
2026-08-28,ABBV,ABBVIE INC.,Health Care,Health Care,2.0,45.0,43.0
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,-43.0,-68.0
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.0,26.0,-1.0
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-08-28,ADBE,ADOBE INC.,Information Technology,Information Technology,61.0,-9.0,-70.0
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,22.0,-1.0
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.0,7.0,24.0
2026-08-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,34.0,-26.0,-60.0
2026-08-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0,-40.0,-43.0
2026-08-28,AEE,AMEREN ,Utilities,Utilities,73.0,53.0,-20.0
2026-08-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,51.0,15.0,-36.0
2026-08-28,AES,THE AES ,Utilities,Utilities,-47.0,-32.0,15.0
2026-08-28,AFL,AFLAC INC.,Financials,Financials,89.0,55.0,-34.0
2026-08-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,43.0,40.0,-3.0
2026-08-28,AIZ,"ASSURANT, INC.",Financials,Financials,37.0,27.0,-10.0
2026-08-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.0,-40.0,-34.0
2026-08-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,22.0,7.0
2026-08-28,ALB,ALBEMARLE ,Materials,Materials,-40.0,-16.0,24.0
2026-08-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-32.0,3.0,35.0
2026-08-28,ALL,THE ALLSTATE ,Financials,Financials,28.0,17.0,-11.0
2026-08-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.0,5.0,-32.0
2026-08-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-17.0,28.0
2026-08-28,AMCR,AMCOR PLC,Materials,Materials,8.0,-20.0,-28.0
2026-08-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.0,13.0,37.0
2026-08-28,AME,"AMETEK, INC.",Industrials,Industrials,27.0,47.0,20.0
2026-08-28,AMGN,AMGEN INC.,Health Care,Health Care,-7.0,-26.0,-19.0
2026-08-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-08-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.0,-46.0,-72.0
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-1.0,-43.0
2026-08-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.0,-4.0,-25.0
2026-08-28,AON,AON PLC,Financials,Financials,58.0,26.0,-32.0
2026-08-28,AOS,A. O. SMITH ,Industrials,Industrials,10.0,-22.0,-32.0
2026-08-28,APA,APA ,Energy,Energy,-17.0,-31.0,-14.0
2026-08-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-91.0,-40.0,51.0
2026-08-28,APH,AMPHENOL ,Information Technology,Information Technology,2.0,56.0,54.0
2026-08-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,-3.0,-41.0
2026-08-28,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,34.0,7.0
2026-08-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-72.0,-49.0,23.0
2026-08-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-34.0,-84.0,-50.0
2026-08-28,ASC,ARDMORE SHIPPING ,,MR Discretion,81.0,3.0,-78.0
2026-08-28,ATO,ATMOS ENERGY ,Utilities,Utilities,76.0,74.0,-2.0
2026-08-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0,47.0,-6.0
2026-08-28,AVY,AVERY DENNISON ,Materials,Materials,-19.0,-20.0,-1.0
2026-08-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-62.0,-63.0,-1.0
2026-08-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.0,-31.0,-9.0
2026-08-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.0,34.0,27.0
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-08-28,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0,7.0,27.0
2026-08-28,BAC,BANK OF AMERICA ,Financials,Financials,62.0,26.0,-36.0
2026-08-28,BALL,BALL ,Materials,Materials,33.0,22.0,-11.0
2026-08-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,39.0,4.0,-35.0
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,46.0,13.0,-33.0
2026-08-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-34.0,-37.0,-3.0
2026-08-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,51.0,17.0
2026-08-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.0,15.0,16.0
2026-08-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0,11.0,15.0
2026-08-28,BIIB,BIOGEN INC.,Health Care,Health Care,-39.0,-29.0,10.0
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2026-08-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-33.0,-44.0,-11.0
2026-08-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-75.0,-31.0,44.0
2026-08-28,BLK,"BLACKROCK, INC.",Financials,Financials,14.0,-43.0,-57.0
2026-08-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,77.0,24.0,-53.0
2026-08-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,55.0,34.0,-21.0
2026-08-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-70.0,-43.0
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-38.0,-23.0,15.0
2026-08-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0,-40.0,-36.0
2026-08-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-18.0,-58.0,-40.0
2026-08-28,BTC=F,BITCOIN FUTURES,,Futures,-2.0,-61.0,-59.0
2026-08-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.0,53.0,8.0
2026-08-28,BTU,PEABODY ENERGY ,,MR Discretion,-35.0,-43.0,-8.0
2026-08-28,BX,BLACKSTONE INC,Financials,Financials,-21.0,-67.0,-46.0
2026-08-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.0,12.0,-27.0
2026-08-28,C,CITIGROUP INC.,Financials,Financials,1.0,45.0,44.0
2026-08-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.0,-43.0,-57.0
2026-08-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-16.0,37.0,53.0
2026-08-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,47.0,26.0,-21.0
2026-08-28,CANE,TEUCRIUM:SUGAR,,Commodities,-46.0,-30.0,16.0
2026-08-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,66.0,56.0,-10.0
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-39.0,-13.0,26.0
2026-08-28,CAT,CATERPILLAR INC.,Industrials,Industrials,51.0,51.0,0.0
2026-08-28,CB,CHUBB LTD,Financials,Financials,6.0,27.0,21.0
2026-08-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,33.0,-37.0,-70.0
2026-08-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.0,-37.0,-2.0
2026-08-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0,-10.0,5.0
2026-08-28,CCJ,CAMECO ,,MR Discretion,-92.0,-36.0,56.0
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.0,9.0,-5.0
2026-08-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.0,-5.0,-10.0
2026-08-28,CDW,CDW ,Information Technology,Information Technology,1.0,-49.0,-50.0
2026-08-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,33.0,-36.0,-69.0
2026-08-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,28.0,14.0,-14.0
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,79.0,93.0,14.0
2026-08-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,-41.0,-58.0
2026-08-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.0,-67.0,-7.0
2026-08-28,CI,THE CIGNA GROUP,Health Care,Health Care,-16.0,-20.0,-4.0
2026-08-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.0,32.0,0.0
2026-08-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,63.0,77.0,14.0
2026-08-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0,-22.0,-34.0
2026-08-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-77.0,-67.0,10.0
2026-08-28,CMBT,CMB.TECH NV,,MR Discretion,15.0,-20.0,-35.0
2026-08-28,CMCSA,COMCAST ,Communication Services,Communication Services,-53.0,-80.0,-27.0
2026-08-28,CME,CME GROUP INC.,Financials,Financials,3.0,-23.0,-26.0
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-20.0,-0.0
2026-08-28,CMI,CUMMINS INC.,Industrials,Industrials,16.0,24.0,8.0
2026-08-28,CMRE,COSTAMARE INC.,,MR Discretion,46.0,-0.0,-46.0
2026-08-28,CMS,CMS ENERGY ,Utilities,Utilities,25.0,60.0,35.0
2026-08-28,CNC,CENTENE ,Health Care,Health Care,-41.0,-27.0,14.0
2026-08-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-123.0,-102.0,21.0
2026-08-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0,-32.0,-54.0
2026-08-28,COHR,COHERENT CORP.,Information Technology,Information Technology,3.0,3.0,0.0
2026-08-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-28.0,-70.0,-42.0
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,13.0,6.0,-7.0
2026-08-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,15.0,5.0,-10.0
2026-08-28,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,-39.0,-37.0
2026-08-28,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-28,CORN,TEUCRIUM:CORN,,Commodities,14.0,-17.0,-31.0
2026-08-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,-5.0,-22.0
2026-08-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-67.0,-50.0
2026-08-28,CPER,UNITED STATES COPPER IDX,,Commodities,36.0,39.0,3.0
2026-08-28,CPRT,"COPART, INC.",Industrials,Industrials,-21.0,-36.0,-15.0
2026-08-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.0,17.0,11.0
2026-08-28,CRESY,CRESUD INC.,,MR Discretion,-19.0,1.0,20.0
2026-08-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-56.0,-26.0,30.0
2026-08-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-68.0,-77.0,-9.0
2026-08-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.0,-17.0,1.0
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-26.0,24.0,50.0
2026-08-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,36.0,35.0,-1.0
2026-08-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-89.0,-70.0,19.0
2026-08-28,CSX,CSX ,Industrials,Industrials,16.0,38.0,22.0
2026-08-28,CTAS,CINTAS ,Industrials,Industrials,37.0,-23.0,-60.0
2026-08-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,20.0,-7.0,-27.0
2026-08-28,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,23.0,1.0
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-33.0,-67.0,-34.0
2026-08-28,CVS,CVS HEALTH ,Health Care,Health Care,-31.0,-3.0,28.0
2026-08-28,CVX,CHEVRON ,Energy,Energy,59.0,33.0,-26.0
2026-08-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,33.0,14.0
2026-08-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-84.0,-39.0,45.0
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-43.0,-2.0
2026-08-28,DBA,INVESCO DB MS AGRI,,Commodities,21.0,-43.0,-64.0
2026-08-28,DBB,INVESCO DB MS BMTL,,Commodities,30.0,26.0,-4.0
2026-08-28,DBC,INVESCO DB CM IDX,,Commodities,23.0,9.0,-14.0
2026-08-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,62.0,57.0
2026-08-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.0,37.0,22.0
2026-08-28,DE,DEERE & COMPANY,Industrials,Industrials,-54.0,5.0,59.0
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,40.0,8.0
2026-08-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,42.0,22.0
2026-08-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,66.0,44.0,-22.0
2026-08-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,29.0,6.0,-23.0
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-43.0,-6.0
2026-08-28,DHR,DANAHER ,Health Care,Health Care,-116.0,-102.0,14.0
2026-08-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.0,44.0,30.0
2026-08-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,60.0,20.0,-40.0
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-83.0,-80.0,3.0
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.0,13.0,-30.0
2026-08-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,61.0,19.0,-42.0
