Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-14,SWKS,"SKYWORKS SOLUTIONS, INC.",88.35,0.3185,51.37,95.27,-5.343930635838149,-2.0,18.0
2026-09-14,DELL,DELL TECHNOLOGIES INC.,567.29,0.244,349.05,749.51,-1.1976731423553941,3.0,5.0
2026-09-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,62.09,0.1886,39.83,82.79,-1.0753623188405799,33.0,35.0
2026-09-14,HPQ,HP INC.,35.48,0.1819,23.66,39.87,-2.6924829157175387,-35.0,32.0
2026-09-14,USO,UNITED STATES OIL FUND,154.9,0.1586,108.65,189.34,-1.3429152148664345,-23.0,-14.0
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,259.71,-0.1717,211.33,360.67,2.0868127325341073,41.0,105.0
2026-09-14,LULU,LULULEMON ATHLETICA INC.,98.97,-0.177,84.9,143.39,3.157071783937456,48.0,33.0
2026-09-14,ADSK,"AUTODESK, INC.",212.4,-0.1784,189.25,289.16,3.315766738660907,66.0,154.0
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",615.47,-0.1818,615.91,952.42,,-0.0,-41.0
2026-09-14,COO,"THE COOPER COMPANIES, INC.",53.91,-0.2308,50.54,81.88,8.299703264094962,-29.0,-58.0
