Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,55.35,0.4291,31.35,64.18,-2.718006795016986,-27.0,11.0
2026-08-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,165.92,0.3333,99.4,204.64,-1.7179752066115699,-36.0,-36.0
2026-08-03,EPAM,"EPAM SYSTEMS, INC.",105.56,0.3303,59.65,126.42,-2.2008628954937683,-7.0,-15.0
2026-08-03,PYPL,"PAYPAL HOLDINGS, INC.",57.21,0.3249,34.66,60.91,-6.094594594594603,-70.0,-91.0
2026-08-03,WDAY,"WORKDAY, INC.",160.34,0.3098,96.74,184.65,-2.616207322089675,-70.0,-97.0
2026-08-03,INTC,INTEL ,90.2,-0.354,71.7,197.22,5.784864864864865,3.0,-7.0
2026-08-03,MRVL,"MARVELL TECHNOLOGY, INC.",187.56,-0.3704,143.33,454.63,6.038209360162787,3.0,-12.0
2026-08-03,KLAC,KLA ,182.82,-0.3941,164.11,383.22,10.710849812934272,-17.0,3.0
2026-08-03,GLW,CORNING INC.,138.25,-0.4588,125.81,337.54,16.02009646302251,0.0,-33.0
2026-08-03,SNDK,SANDISK CORPORATION,1214.83,-0.4657,1033.55,5234.28,22.172605913503975,0.0,-75.0
