Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-06,PLTR,PALANTIR TECHNOLOGIES INC.,158.43,0.2874,108.31,203.52,-1.111554668440896,-28.0,18.0
2026-08-06,ZBRA,ZEBRA TECHNOLOGIES ,368.99,0.2558,223.68,393.85,-5.845132743362829,-35.0,-12.0
2026-08-06,COHR,COHERENT CORP.,328.22,0.2485,198.71,496.89,1.3023704733225228,49.0,49.0
2026-08-06,IT,"GARTNER, INC.",186.41,0.2343,104.38,202.41,-5.126875,-17.0,40.0
2026-08-06,MP,MP MATERIALS CORP,47.91,0.1581,30.84,77.21,1.7164616285881666,3.0,-22.0
2026-08-06,SM,SM ENERGY COMPANY,29.02,-0.1076,21.29,40.34,1.4644243208279435,1.0,58.0
2026-08-06,USO,UNITED STATES OIL FUND,114.88,-0.1106,92.87,169.42,2.4779645615629264,13.0,-5.0
2026-08-06,APTV,APTIV PLC,47.01,-0.1675,42.79,68.59,5.113744075829387,22.0,15.0
2026-08-06,PODD,INSULET ,133.26,-0.1941,114.47,200.78,3.5934007450771706,-24.0,22.0
2026-08-06,DVA,DAVITA INC.,188.69,-0.2141,176.52,293.61,8.621199671322936,-24.0,-15.0
