Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-17,MP,MP MATERIALS CORP,58.74,0.4199,31.01,85.21,-1.0476010578012849,-43.0,-68.0
2026-08-17,PLTR,PALANTIR TECHNOLOGIES INC.,174.04,0.4143,108.97,212.54,-1.69012987012987,-47.0,-1.0
2026-08-17,SMCI,"SUPER MICRO COMPUTER, INC.",39.84,0.4028,18.44,47.75,-2.7054361567635916,-27.0,3.0
2026-08-17,SNDK,SANDISK CORPORATION,1641.11,0.3509,851.29,4353.52,3.4342128586260174,21.0,21.0
2026-08-17,LITE,LUMENTUM HOLDINGS INC.,926.14,0.2972,582.57,1397.19,1.3710452018511516,8.0,8.0
2026-08-17,VXN,CBOE NASDAQ MKT VOL NDX,20.72,-0.2031,19.83,37.22,18.539325842696616,-28.0,-68.0
2026-08-17,APP,APPLOVIN CORP,315.44,-0.2032,278.22,765.4,12.089199355185393,-0.0,48.0
2026-08-17,TTD,"THE TRADE DESK, INC.",14.14,-0.2162,9.86,23.63,2.217289719626167,59.0,106.0
2026-08-17,GEOS,GEOSPACE TECHNOLOGIES ,5.6,-0.2339,4.04,10.72,3.2820512820512837,12.0,4.0
2026-08-17,DVA,DAVITA INC.,180.06,-0.25,173.23,292.8,16.506588579794993,0.0,9.0
