Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-16,SWKS,"SKYWORKS SOLUTIONS, INC.",90.0,0.3431,51.63,94.79,-8.010438413361157,-15.0,5.0
2026-09-16,USO,UNITED STATES OIL FUND,161.86,0.2106,108.66,192.6,-1.7306441119063127,6.0,15.0
2026-09-16,DELL,DELL TECHNOLOGIES INC.,543.51,0.1919,348.98,750.37,1.0633835398139106,29.0,31.0
2026-09-16,FRO,FRONTLINE PLC,51.59,0.1784,35.17,61.03,-1.7394067796610175,-17.0,-30.0
2026-09-16,META,"META PLATFORMS, INC.",670.24,0.1711,480.98,730.3,-3.151182151182154,-9.0,23.0
2026-09-16,LULU,LULULEMON ATHLETICA INC.,98.37,-0.182,84.9,143.4,3.342984409799555,38.0,23.0
2026-09-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",273.96,-0.1913,255.13,387.5,6.029739776951679,-16.0,-11.0
2026-09-16,CASY,"CASEY'S GENERAL STORES, INC.",587.14,-0.2194,609.06,952.51,,-0.0,-41.0
2026-09-16,AXON,"AXON ENTERPRISE, INC.",442.08,-0.2197,394.6,759.1,6.676916596461674,-38.0,5.0
2026-09-16,COO,"THE COOPER COMPANIES, INC.",53.27,-0.24,50.52,81.91,10.414545454545452,0.0,-29.0
