Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-22,DDOG,"DATADOG, INC.",218.04,0.6494,99.24,224.36,-18.797468354430315,-23.0,13.0
2026-05-22,FTNT,"FORTINET, INC.",129.46,0.5355,71.21,130.56,-52.954545454545745,-23.0,5.0
2026-05-22,MU,"MICRON TECHNOLOGY, INC.",762.1,0.4736,358.64,950.63,-2.1400307643345893,-26.0,15.0
2026-05-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",648.23,0.4542,342.53,686.56,-7.975476128359004,-9.0,27.0
2026-05-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",146.24,0.4201,86.06,165.82,-3.0735444330949977,-37.0,-73.0
2026-05-22,LDOS,"LEIDOS HOLDINGS, INC.",123.04,-0.1754,118.06,178.96,11.228915662650595,-0.0,-14.0
2026-05-22,CVNA,CARVANA CO.,64.39,-0.1866,52.08,106.79,3.4443541835905767,-75.0,-35.0
2026-05-22,INTU,INTUIT INC.,307.07,-0.2096,255.75,486.71,3.500389711613406,-14.0,-35.0
2026-05-22,CDW,CDW ,106.88,-0.2193,94.17,151.63,3.5208497246262804,0.0,30.0
2026-05-22,ZTS,ZOETIS INC.,80.07,-0.3036,76.18,125.2,11.601542416452485,0.0,47.0
