Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-08,HOOD,"ROBINHOOD MARKETS, INC.",122.11,0.1651,79.19,166.13,1.025629077353215,-26.0,27.0
2026-09-08,DELL,DELL TECHNOLOGIES INC.,524.14,0.1494,348.96,724.9,1.1460212353008334,18.0,20.0
2026-09-08,BBY,"BEST BUY CO., INC.",90.27,0.1263,66.19,100.84,-2.2781456953642367,-79.0,-112.0
2026-09-08,SNDK,SANDISK CORPORATION,1740.0,0.1106,1068.67,4004.98,3.3738697808827256,-31.0,-22.0
2026-09-08,SWKS,"SKYWORKS SOLUTIONS, INC.",74.02,0.1046,50.09,85.03,-2.1734786557674823,-2.0,18.0
2026-09-08,ADSK,"AUTODESK, INC.",217.9,-0.1572,190.35,294.6,2.7840290381125223,25.0,113.0
2026-09-08,CIEN,CIENA CORPORATION,321.0,-0.1614,289.56,604.14,9.005725190839694,-48.0,-80.0
2026-09-08,LULU,LULULEMON ATHLETICA INC.,100.61,-0.1634,85.99,143.37,2.924760601915184,2.0,-13.0
2026-09-08,FICO,FAIR ISAAC ,932.26,-0.1874,754.36,1373.9,2.4825182686902765,-63.0,-49.0
2026-09-08,APH,AMPHENOL ,82.78,-0.4779,93.68,204.56,,-6.0,-15.0
