Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.15,0.3046,30.17,71.63,-1.678294573643411,-30.0,-13.0
2026-06-03,LITE,LUMENTUM HOLDINGS INC.,1029.15,0.2037,751.36,1636.49,2.18632780157673,72.0,60.0
2026-06-03,COHR,COHERENT CORP.,426.89,0.181,285.66,582.26,1.1001203710259864,47.0,42.0
2026-06-03,MP,MP MATERIALS CORP,72.24,0.1165,46.47,109.11,1.4307334109429573,53.0,19.0
2026-06-03,CDW,CDW ,139.72,0.1138,93.28,156.46,-2.774193548387095,-10.0,-16.0
2026-06-03,CME,CME GROUP INC.,250.53,-0.0841,239.33,329.36,7.038392857142865,-16.0,-6.0
2026-06-03,BTC=F,BITCOIN FUTURES,66700.0,-0.0969,59221.71,88975.43,2.9786796179340453,-69.0,-28.0
2026-06-03,CVNA,CARVANA CO.,65.6,-0.1014,52.16,102.08,2.714285714285715,22.0,34.0
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",275.59,-0.1738,275.39,403.08,637.4500000000363,-24.0,-8.0
2026-06-03,FDX,FEDEX ,329.0,-0.201,300.24,439.85,3.8543115438108506,47.0,56.0
