Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-19,PLTR,PALANTIR TECHNOLOGIES INC.,171.54,0.394,108.98,212.52,-1.5265983406539765,-41.0,5.0
2026-08-19,MP,MP MATERIALS CORP,56.67,0.3698,31.01,85.21,1.1122369446609506,-35.0,-60.0
2026-08-19,SNDK,SANDISK CORPORATION,1625.78,0.3383,851.88,4519.16,3.738700090450963,39.0,39.0
2026-08-19,SMCI,"SUPER MICRO COMPUTER, INC.",37.41,0.3173,18.44,47.75,-1.834622823984525,-14.0,16.0
2026-08-19,PSKY,PARAMOUNT SKYDANCE ,10.43,0.3103,6.49,12.15,-2.2906976744186034,-9.0,-26.0
2026-08-19,NRG,"NRG ENERGY, INC.",115.56,-0.1395,102.56,170.46,4.223076923076923,67.0,64.0
2026-08-19,GEOS,GEOSPACE TECHNOLOGIES ,5.95,-0.186,4.04,10.72,2.4973821989528795,4.0,-4.0
2026-08-19,APP,APPLOVIN CORP,307.26,-0.2239,278.31,765.15,15.816580310880834,-0.0,48.0
2026-08-19,TTD,"THE TRADE DESK, INC.",13.42,-0.2561,9.86,23.64,2.8707865168539324,-24.0,23.0
2026-08-19,DVA,DAVITA INC.,177.91,-0.259,173.02,292.81,23.49693251533749,-0.0,9.0
